epoch,sample_number,num_actions,loss,reward
900.0,2.0,52.0,24318.330078125,0.00854592863470316
900.0,3.0,10.0,24318.330078125,0.0031123277731239796
901.0,1.0,64.0,3966.060302734375,0.01241337601095438
901.0,2.0,37.0,3966.060302734375,0.007738255430012941
901.0,3.0,57.0,3966.060302734375,0.009909171611070633
902.0,1.0,28.0,13224.5712890625,0.005656058434396982
902.0,2.0,65.0,13224.5712890625,0.010342011228203773
902.0,3.0,11.0,13224.5712890625,0.0028127790428698063
903.0,1.0,81.0,24552.357421875,0.011595550924539566
903.0,2.0,80.0,24552.357421875,0.01219137292355299
903.0,3.0,19.0,24552.357421875,0.0035802030470222235
904.0,1.0,75.0,7743.44873046875,0.010978939011693
904.0,2.0,32.0,7743.44873046875,0.005423930007964373
904.0,3.0,56.0,7743.44873046875,0.009029376320540905
905.0,1.0,25.0,113.15613555908203,0.013369365595281124
905.0,2.0,20.0,113.15613555908203,0.010488416999578476
905.0,3.0,18.0,113.15613555908203,0.010240094736218452
906.0,1.0,71.0,6562.56640625,0.009840477257966995
906.0,2.0,28.0,6562.56640625,0.004956844262778759
906.0,3.0,30.0,6562.56640625,0.005020669661462307
907.0,1.0,53.0,12275.9970703125,0.009654630906879902
907.0,2.0,65.0,12275.9970703125,0.011930369772017002
907.0,3.0,21.0,12275.9970703125,0.004318305291235447
908.0,1.0,83.0,33947.0078125,0.012048192322254181
908.0,2.0,68.0,33947.0078125,0.008770164102315903
908.0,3.0,8.0,33947.0078125,0.0024992458056658506
909.0,1.0,26.0,4739.505859375,0.005721409805119038
909.0,2.0,48.0,4739.505859375,0.00959885586053133
909.0,3.0,52.0,4739.505859375,0.010804670862853527
910.0,1.0,68.0,1418.1524658203125,0.012291097082197666
910.0,2.0,49.0,1418.1524658203125,0.008811680600047112
910.0,3.0,46.0,1418.1524658203125,0.008171730674803257
911.0,1.0,32.0,6537.44287109375,0.006369063165038824
911.0,2.0,51.0,6537.44287109375,0.011985160410404205
911.0,3.0,16.0,6537.44287109375,0.005161968991160393
912.0,1.0,41.0,4627.44580078125,0.00636577233672142
912.0,2.0,74.0,4627.44580078125,0.011670454405248165
912.0,3.0,60.0,4627.44580078125,0.009447700344026089
913.0,1.0,61.0,28777.908203125,0.009193088859319687
913.0,2.0,10.0,28777.908203125,0.0032154887448996305
913.0,3.0,81.0,28777.908203125,0.01219137292355299
914.0,1.0,20.0,11502.0078125,0.00343686924315989
914.0,2.0,40.0,11502.0078125,0.006013155449181795
914.0,3.0,71.0,11502.0078125,0.01095916610211134
915.0,1.0,19.0,11508.2421875,0.004429899156093597
915.0,2.0,50.0,11508.2421875,0.008473244495689869
915.0,3.0,62.0,11508.2421875,0.011912612244486809
916.0,1.0,78.0,58.102176666259766,0.011807012371718884
916.0,2.0,69.0,58.102176666259766,0.009936348535120487
916.0,3.0,67.0,58.102176666259766,0.010588487610220909
917.0,1.0,65.0,11562.0888671875,0.010724998079240322
917.0,2.0,48.0,11562.0888671875,0.008760589174926281
917.0,3.0,19.0,11562.0888671875,0.00420188345015049
918.0,1.0,69.0,25814.619140625,0.010953592136502266
918.0,2.0,6.0,25814.619140625,0.00229623238556087
918.0,3.0,53.0,25814.619140625,0.008293245919048786
919.0,1.0,30.0,7939.86669921875,0.004531113430857658
919.0,2.0,44.0,7939.86669921875,0.005769944284111261
919.0,3.0,77.0,7939.86669921875,0.011374137364327908
920.0,1.0,37.0,5596.14697265625,0.010291160084307194
920.0,2.0,41.0,5596.14697265625,0.01252403762191534
920.0,3.0,14.0,5596.14697265625,0.005784466862678528
921.0,1.0,71.0,18611.892578125,0.010246292687952518
921.0,2.0,83.0,18611.892578125,0.012048192322254181
921.0,3.0,24.0,18611.892578125,0.004259350709617138
922.0,1.0,43.0,8410.4326171875,0.007347049191594124
922.0,2.0,70.0,8410.4326171875,0.01239735446870327
922.0,3.0,27.0,8410.4326171875,0.004884928464889526
923.0,1.0,53.0,2188.5830078125,0.008038143627345562
923.0,2.0,70.0,2188.5830078125,0.0099265705794096
923.0,3.0,79.0,2188.5830078125,0.011657546274363995
924.0,1.0,80.0,17598.583984375,0.012267876416444778
924.0,2.0,23.0,17598.583984375,0.0042169541120529175
924.0,3.0,64.0,17598.583984375,0.009014272131025791
925.0,1.0,72.0,17411.068359375,0.010845276527106762
925.0,2.0,25.0,17411.068359375,0.004856533370912075
925.0,3.0,77.0,17411.068359375,0.011329620145261288
926.0,1.0,1.0,20220.419921875,0.002667682943865657
926.0,2.0,46.0,20220.419921875,0.010419758036732674
926.0,3.0,48.0,20220.419921875,0.01159572508186102
927.0,1.0,66.0,28185.556640625,0.010949923656880856
927.0,2.0,72.0,28185.556640625,0.011777648702263832
927.0,3.0,10.0,28185.556640625,0.002527710283175111
928.0,1.0,47.0,1678.7626953125,0.008999471552670002
928.0,2.0,66.0,1678.7626953125,0.010871876031160355
928.0,3.0,61.0,1678.7626953125,0.0114597762003541
929.0,1.0,83.0,62.31804275512695,0.012048192322254181
929.0,2.0,80.0,62.31804275512695,0.011974727734923363
929.0,3.0,81.0,62.31804275512695,0.011897604912519455
930.0,1.0,21.0,12227.4345703125,0.004574621096253395
930.0,2.0,53.0,12227.4345703125,0.009601213037967682
930.0,3.0,66.0,12227.4345703125,0.010251833125948906
931.0,1.0,48.0,213.3492431640625,0.012799241580069065
931.0,2.0,41.0,213.3492431640625,0.01003351155668497
931.0,3.0,44.0,213.3492431640625,0.010666150599718094
932.0,1.0,69.0,9012.4560546875,0.008992760442197323
932.0,2.0,58.0,9012.4560546875,0.009154622443020344
932.0,3.0,29.0,9012.4560546875,0.005402984097599983
933.0,1.0,49.0,12089.4521484375,0.011430514976382256
933.0,2.0,50.0,12089.4521484375,0.011082747019827366
933.0,3.0,12.0,12089.4521484375,0.00520202936604619
934.0,1.0,64.0,6280.15087890625,0.01018542144447565
934.0,2.0,71.0,6280.15087890625,0.011545796878635883
934.0,3.0,36.0,6280.15087890625,0.006408155895769596
935.0,1.0,34.0,5489.7734375,0.012851014733314514
935.0,2.0,13.0,5489.7734375,0.005208037793636322
935.0,3.0,41.0,5489.7734375,0.014971346594393253
936.0,1.0,13.0,7576.8203125,0.006454288959503174
936.0,2.0,43.0,7576.8203125,0.0113761518150568
936.0,3.0,43.0,7576.8203125,0.012801243923604488
937.0,1.0,40.0,5116.25341796875,0.012455221265554428
937.0,2.0,21.0,5116.25341796875,0.008519886992871761
937.0,3.0,10.0,5116.25341796875,0.005596304312348366
938.0,1.0,38.0,7045.65771484375,0.007332530338317156
938.0,2.0,69.0,7045.65771484375,0.010618203319609165
938.0,3.0,72.0,7045.65771484375,0.011267016641795635
939.0,1.0,32.0,11952.70703125,0.006705505773425102
939.0,2.0,10.0,11952.70703125,0.003348110243678093
939.0,3.0,58.0,11952.70703125,0.013103845529258251
940.0,1.0,7.0,11527.13671875,0.003641480812802911
940.0,2.0,56.0,11527.13671875,0.011009504087269306
940.0,3.0,25.0,11527.13671875,0.005358686204999685
941.0,1.0,37.0,7716.30615234375,0.005632955115288496
941.0,2.0,68.0,7716.30615234375,0.009919803589582443
941.0,3.0,77.0,7716.30615234375,0.011881152167916298
942.0,1.0,80.0,20478.017578125,0.011664276011288166
942.0,2.0,20.0,20478.017578125,0.00398252485319972
942.0,3.0,64.0,20478.017578125,0.009195956401526928
943.0,1.0,27.0,874.9027709960938,0.01251470111310482
943.0,2.0,12.0,874.9027709960938,0.008294548839330673
943.0,3.0,15.0,874.9027709960938,0.008955868892371655
944.0,1.0,44.0,1437.6295166015625,0.008529922924935818
944.0,2.0,63.0,1437.6295166015625,0.010542353615164757
944.0,3.0,56.0,1437.6295166015625,0.008791908621788025
945.0,1.0,46.0,30920.931640625,0.006495893467217684
945.0,2.0,3.0,30920.931640625,0.0019097091862931848
945.0,3.0,83.0,30920.931640625,0.012048192322254181
946.0,1.0,10.0,24747.865234375,0.0024944664910435677
946.0,2.0,66.0,24747.865234375,0.011327806860208511
946.0,3.0,66.0,24747.865234375,0.011187572032213211
947.0,1.0,66.0,19729.365234375,0.011095191352069378
947.0,2.0,1.0,19729.365234375,0.001940133050084114
947.0,3.0,17.0,19729.365234375,0.004519030451774597
948.0,1.0,66.0,6614.970703125,0.010561693459749222
948.0,2.0,57.0,6614.970703125,0.009516512043774128
948.0,3.0,30.0,6614.970703125,0.006992371287196875
949.0,1.0,76.0,7951.68896484375,0.012117713689804077
949.0,2.0,62.0,7951.68896484375,0.008218511007726192
949.0,3.0,34.0,7951.68896484375,0.004320403560996056
950.0,1.0,36.0,7662.2578125,0.005402096547186375
950.0,2.0,60.0,7662.2578125,0.009746445342898369
950.0,3.0,82.0,7662.2578125,0.011454141698777676
951.0,1.0,82.0,2811.716796875,0.011454141698777676
951.0,2.0,51.0,2811.716796875,0.008035384118556976
951.0,3.0,69.0,2811.716796875,0.009969547390937805
952.0,1.0,70.0,1244.2071533203125,0.009719157591462135
952.0,2.0,60.0,1244.2071533203125,0.009317576885223389
952.0,3.0,50.0,1244.2071533203125,0.007425267715007067
953.0,1.0,77.0,1269.3560791015625,0.012824690900743008
953.0,2.0,54.0,1269.3560791015625,0.007239294704049826
953.0,3.0,57.0,1269.3560791015625,0.008216068148612976
954.0,1.0,57.0,4205.53173828125,0.01045821700245142
954.0,2.0,36.0,4205.53173828125,0.007227058056741953
954.0,3.0,64.0,4205.53173828125,0.01107728574424982
955.0,1.0,33.0,7938.14697265625,0.005581333767622709
955.0,2.0,29.0,7938.14697265625,0.005023128818720579
955.0,3.0,77.0,7938.14697265625,0.011113269254565239
956.0,1.0,51.0,1720.03076171875,0.007469253148883581
956.0,2.0,55.0,1720.03076171875,0.008068838156759739
956.0,3.0,80.0,1720.03076171875,0.011305022984743118
957.0,1.0,66.0,316.20751953125,0.010477914474904537
957.0,2.0,56.0,316.20751953125,0.01039511151611805
957.0,3.0,64.0,316.20751953125,0.01050145085901022
958.0,1.0,55.0,651.1268310546875,0.011206401512026787
958.0,2.0,55.0,651.1268310546875,0.01201792061328888
958.0,3.0,45.0,651.1268310546875,0.009649079293012619
959.0,1.0,51.0,155.1117401123047,0.010913627222180367
959.0,2.0,49.0,155.1117401123047,0.0112955616787076
959.0,3.0,44.0,155.1117401123047,0.009906989522278309
960.0,1.0,3.0,18927.46875,0.0028743853326886892
960.0,2.0,44.0,18927.46875,0.011306898668408394
960.0,3.0,53.0,18927.46875,0.012494116090238094
961.0,1.0,63.0,12909.09765625,0.011543484404683113
961.0,2.0,17.0,12909.09765625,0.0034612545277923346
961.0,3.0,9.0,12909.09765625,0.003925609402358532
962.0,1.0,39.0,14028.4189453125,0.012227412313222885
962.0,2.0,1.0,14028.4189453125,0.0031231408938765526
962.0,3.0,41.0,14028.4189453125,0.013192201033234596
963.0,1.0,25.0,10564.79296875,0.005195923615247011
963.0,2.0,83.0,10564.79296875,0.012048192322254181
963.0,3.0,36.0,10564.79296875,0.005323315504938364
964.0,1.0,48.0,2278.293701171875,0.0098539087921381
964.0,2.0,58.0,2278.293701171875,0.012039176188409328
964.0,3.0,36.0,2278.293701171875,0.006776506081223488
965.0,1.0,64.0,13720.25,0.012811791151762009
965.0,2.0,43.0,13720.25,0.0065094721503555775
965.0,3.0,14.0,13720.25,0.0037846690975129604
966.0,1.0,57.0,2778.6953125,0.009197217412292957
966.0,2.0,78.0,2778.6953125,0.011228321120142937
966.0,3.0,46.0,2778.6953125,0.00706831319257617
967.0,1.0,29.0,6564.06787109375,0.006461509503424168
967.0,2.0,63.0,6564.06787109375,0.010220064781606197
967.0,3.0,50.0,6564.06787109375,0.009317781776189804
968.0,1.0,40.0,135.21881103515625,0.01100818533450365
968.0,2.0,47.0,135.21881103515625,0.012464409694075584
968.0,3.0,39.0,135.21881103515625,0.010926404036581516
969.0,1.0,15.0,9765.607421875,0.003809479298070073
969.0,2.0,18.0,9765.607421875,0.0040616788901388645
969.0,3.0,64.0,9765.607421875,0.010106903500854969
970.0,1.0,50.0,3803.251220703125,0.0070230429992079735
970.0,2.0,80.0,3803.251220703125,0.01234376523643732
970.0,3.0,79.0,3803.251220703125,0.011588056571781635
971.0,1.0,52.0,20707.2890625,0.009512841701507568
971.0,2.0,12.0,20707.2890625,0.003903395961970091
971.0,3.0,68.0,20707.2890625,0.011263640597462654
972.0,1.0,43.0,5687.86962890625,0.009884665720164776
972.0,2.0,18.0,5687.86962890625,0.007229585200548172
972.0,3.0,45.0,5687.86962890625,0.01186349056661129
973.0,1.0,26.0,2414.422607421875,0.01358349621295929
973.0,2.0,16.0,2414.422607421875,0.008931764401495457
973.0,3.0,5.0,2414.422607421875,0.006074224598705769
974.0,1.0,66.0,9422.3544921875,0.011565263383090496
974.0,2.0,27.0,9422.3544921875,0.0060951788909733295
974.0,3.0,17.0,9422.3544921875,0.0039628553204238415
975.0,1.0,48.0,2002.5186767578125,0.00711193960160017
975.0,2.0,51.0,2002.5186767578125,0.007354245986789465
975.0,3.0,79.0,2002.5186767578125,0.010986298322677612
976.0,1.0,57.0,19735.658203125,0.01239710208028555
976.0,2.0,7.0,19735.658203125,0.0026743796188384295
976.0,3.0,49.0,19735.658203125,0.009354603476822376
977.0,1.0,82.0,18974.0703125,0.012120749801397324
977.0,2.0,9.0,18974.0703125,0.00274460855871439
977.0,3.0,22.0,18974.0703125,0.0042838891968131065
978.0,1.0,42.0,2472.351806640625,0.01266271062195301
978.0,2.0,30.0,2472.351806640625,0.0099582364782691
978.0,3.0,20.0,2472.351806640625,0.005955130327492952
979.0,1.0,9.0,2837.156494140625,0.00570609699934721
979.0,2.0,9.0,2837.156494140625,0.005686689168214798
979.0,3.0,34.0,2837.156494140625,0.012586797587573528
980.0,1.0,67.0,39010.80859375,0.008808529935777187
980.0,2.0,82.0,39010.80859375,0.012120749801397324
980.0,3.0,4.0,39010.80859375,0.002007357543334365
981.0,1.0,36.0,646.3666381835938,0.009352524764835835
981.0,2.0,28.0,646.3666381835938,0.010039754211902618
981.0,3.0,39.0,646.3666381835938,0.013843303546309471
982.0,1.0,37.0,7425.830078125,0.006268276832997799
982.0,2.0,77.0,7425.830078125,0.012585490010678768
982.0,3.0,64.0,7425.830078125,0.009512783959507942
983.0,1.0,64.0,20005.423828125,0.01282702386379242
983.0,2.0,56.0,20005.423828125,0.01014415267854929
983.0,3.0,12.0,20005.423828125,0.00466151675209403
984.0,1.0,81.0,6808.52734375,0.012266977690160275
984.0,2.0,42.0,6808.52734375,0.006099390331655741
984.0,3.0,74.0,6808.52734375,0.01078787725418806
985.0,1.0,56.0,25000.6328125,0.00764352036640048
985.0,2.0,82.0,25000.6328125,0.012195121496915817
985.0,3.0,13.0,25000.6328125,0.00330404588021338
986.0,1.0,65.0,22963.279296875,0.011811383999884129
986.0,2.0,11.0,22963.279296875,0.003841107478365302
986.0,3.0,61.0,22963.279296875,0.01129602175205946
987.0,1.0,32.0,6484.44140625,0.003995781764388084
987.0,2.0,37.0,6484.44140625,0.00713401148095727
987.0,3.0,76.0,6484.44140625,0.011510960757732391
988.0,1.0,22.0,10247.3525390625,0.004511917009949684
988.0,2.0,68.0,10247.3525390625,0.01207861490547657
988.0,3.0,44.0,10247.3525390625,0.007833166047930717
989.0,1.0,25.0,14007.6689453125,0.004035635385662317
989.0,2.0,65.0,14007.6689453125,0.011752474121749401
989.0,3.0,9.0,14007.6689453125,0.002990846987813711
990.0,1.0,22.0,632.9268798828125,0.00969628058373928
990.0,2.0,22.0,632.9268798828125,0.009171320125460625
990.0,3.0,36.0,632.9268798828125,0.010741674341261387
991.0,1.0,12.0,11479.9306640625,0.0044102449901402
991.0,2.0,61.0,11479.9306640625,0.012056018225848675
991.0,3.0,29.0,11479.9306640625,0.006279632914811373
992.0,1.0,53.0,219.6565704345703,0.01002056710422039
992.0,2.0,52.0,219.6565704345703,0.01106768287718296
992.0,3.0,61.0,219.6565704345703,0.011128377169370651
993.0,1.0,60.0,8839.9091796875,0.00793750025331974
993.0,2.0,77.0,8839.9091796875,0.010662334971129894
993.0,3.0,32.0,8839.9091796875,0.00472489558160305
994.0,1.0,20.0,13445.421875,0.004145544953644276
994.0,2.0,46.0,13445.421875,0.008600321598351002
994.0,3.0,71.0,13445.421875,0.01142570935189724
995.0,1.0,48.0,10513.48046875,0.007177362684160471
995.0,2.0,25.0,10513.48046875,0.004786540288478136
995.0,3.0,75.0,10513.48046875,0.012923132628202438
996.0,1.0,79.0,16187.78125,0.012423166073858738
996.0,2.0,50.0,16187.78125,0.00642599118873477
996.0,3.0,20.0,16187.78125,0.004391044843941927
997.0,1.0,16.0,8538.4853515625,0.004754440393298864
997.0,2.0,46.0,8538.4853515625,0.01007227785885334
997.0,3.0,50.0,8538.4853515625,0.012429696507751942
998.0,1.0,43.0,12258.046875,0.0067449696362018585
998.0,2.0,82.0,12258.046875,0.010787522420287132
998.0,3.0,23.0,12258.046875,0.0038512966129928827
999.0,1.0,55.0,1704.4381103515625,0.007678023539483547
999.0,2.0,79.0,1704.4381103515625,0.012426657602190971
999.0,3.0,70.0,1704.4381103515625,0.009849382564425468
1000.0,1.0,33.0,8369.4794921875,0.011472363024950027
1000.0,2.0,5.0,8369.4794921875,0.004606697708368301
1000.0,3.0,38.0,8369.4794921875,0.013637443073093891
1001.0,1.0,69.0,16200.7431640625,0.011424664407968521
1001.0,2.0,16.0,16200.7431640625,0.00431435601785779
1001.0,3.0,50.0,16200.7431640625,0.009443141520023346
1002.0,1.0,53.0,24687.646484375,0.010937510058283806
1002.0,2.0,2.0,24687.646484375,0.0022464697249233723
1002.0,3.0,57.0,24687.646484375,0.010311083868145943
1003.0,1.0,50.0,22496.517578125,0.009120695292949677
1003.0,2.0,9.0,22496.517578125,0.003190876916050911
1003.0,3.0,70.0,22496.517578125,0.011501813307404518
1004.0,1.0,41.0,3582.2958984375,0.011216576211154461
1004.0,2.0,38.0,3582.2958984375,0.010358426719903946
1004.0,3.0,20.0,3582.2958984375,0.0072782342322170734
1005.0,1.0,14.0,11042.01171875,0.0037613140884786844
1005.0,2.0,65.0,11042.01171875,0.010850643739104271
1005.0,3.0,15.0,11042.01171875,0.0036414028145372868
1006.0,1.0,44.0,1509.9527587890625,0.008114664815366268
1006.0,2.0,64.0,1509.9527587890625,0.012205197475850582
1006.0,3.0,55.0,1509.9527587890625,0.010279732756316662
1007.0,1.0,76.0,2148.273681640625,0.011228678748011589
1007.0,2.0,50.0,2148.273681640625,0.008077406324446201
1007.0,3.0,64.0,2148.273681640625,0.010211923159658909
1008.0,1.0,77.0,30482.880859375,0.01067600678652525
1008.0,2.0,83.0,30482.880859375,0.012048192322254181
1008.0,3.0,14.0,30482.880859375,0.0035675715189427137
1009.0,1.0,24.0,10791.1005859375,0.0041434732265770435
1009.0,2.0,52.0,10791.1005859375,0.009050051681697369
1009.0,3.0,69.0,10791.1005859375,0.011845269240438938
1010.0,1.0,2.0,1727.9425048828125,0.006402438972145319
1010.0,2.0,11.0,1727.9425048828125,0.012423927895724773
1010.0,3.0,20.0,1727.9425048828125,0.01723805069923401
1011.0,1.0,62.0,11350.2578125,0.011084353551268578
1011.0,2.0,49.0,11350.2578125,0.010987511835992336
1011.0,3.0,18.0,11350.2578125,0.0035251446533948183
1012.0,1.0,2.0,16861.513671875,0.003465085756033659
1012.0,2.0,47.0,16861.513671875,0.011600641533732414
1012.0,3.0,42.0,16861.513671875,0.010097508318722248
1013.0,1.0,15.0,6428.62255859375,0.0050841509364545345
1013.0,2.0,11.0,6428.62255859375,0.006074381526559591
1013.0,3.0,47.0,6428.62255859375,0.011473185382783413
1014.0,1.0,18.0,10524.763671875,0.003949067555367947
1014.0,2.0,25.0,10524.763671875,0.005831765942275524
1014.0,3.0,70.0,10524.763671875,0.011755574494600296
1015.0,1.0,43.0,7398.533203125,0.010921058245003223
1015.0,2.0,11.0,7398.533203125,0.004496452864259481
1015.0,3.0,3.0,7398.533203125,0.0037874192930758
1016.0,1.0,68.0,35057.765625,0.011307910084724426
1016.0,2.0,1.0,35057.765625,0.0018830703338608146
1016.0,3.0,64.0,35057.765625,0.010704761371016502
1017.0,1.0,13.0,11370.2529296875,0.003926639910787344
1017.0,2.0,61.0,11370.2529296875,0.01334189809858799
1017.0,3.0,9.0,11370.2529296875,0.0032392353750765324
1018.0,1.0,52.0,20578.078125,0.008926279842853546
1018.0,2.0,67.0,20578.078125,0.011834809556603432
1018.0,3.0,10.0,20578.078125,0.002639255952090025
1019.0,1.0,62.0,8771.0888671875,0.010183114558458328
1019.0,2.0,19.0,8771.0888671875,0.005116173066198826
1019.0,3.0,39.0,8771.0888671875,0.007627115584909916
1020.0,1.0,81.0,12084.6884765625,0.012266651727259159
1020.0,2.0,23.0,12084.6884765625,0.0037028584629297256
1020.0,3.0,35.0,12084.6884765625,0.005386711098253727
1021.0,1.0,82.0,23827.373046875,0.012120752595365047
1021.0,2.0,28.0,23827.373046875,0.004109970759600401
1021.0,3.0,4.0,23827.373046875,0.0019963684026151896
1022.0,1.0,77.0,10159.76953125,0.011960349977016449
1022.0,2.0,29.0,10159.76953125,0.005497472360730171
1022.0,3.0,53.0,10159.76953125,0.009040349163115025
1023.0,1.0,30.0,2801.546630859375,0.007155742030590773
1023.0,2.0,26.0,2801.546630859375,0.0057685961946845055
1023.0,3.0,53.0,2801.546630859375,0.01185870822519064
1024.0,1.0,12.0,27843.6171875,0.004334151279181242
1024.0,2.0,78.0,27843.6171875,0.01151671726256609
1024.0,3.0,67.0,27843.6171875,0.009388224221765995
1025.0,1.0,39.0,8106.09228515625,0.012910787016153336
