epoch,sample_number,num_actions,loss,reward
945.0,1.0,15.0,14620.0390625,0.0024998695589601994
945.0,2.0,52.0,14620.0390625,0.009888027794659138
945.0,3.0,58.0,14620.0390625,0.010187646374106407
946.0,1.0,39.0,3281.439697265625,0.006875516846776009
946.0,2.0,27.0,3281.439697265625,0.005609489511698484
946.0,3.0,54.0,3281.439697265625,0.01009777095168829
947.0,1.0,5.0,24237.671875,0.0009520914172753692
947.0,2.0,57.0,24237.671875,0.011153723113238811
947.0,3.0,55.0,24237.671875,0.010411828756332397
948.0,1.0,77.0,2618.3193359375,0.010500228963792324
948.0,2.0,53.0,2618.3193359375,0.007723052520304918
948.0,3.0,78.0,2618.3193359375,0.010859891772270203
949.0,1.0,20.0,3079.554443359375,0.005101616960018873
949.0,2.0,46.0,3079.554443359375,0.01091886218637228
949.0,3.0,25.0,3079.554443359375,0.005694146733731031
950.0,1.0,47.0,2948.9765625,0.0070432024076581
950.0,2.0,67.0,2948.9765625,0.009334196336567402
950.0,3.0,73.0,2948.9765625,0.010880096815526485
951.0,1.0,16.0,14736.2490234375,0.0012328870361670852
951.0,2.0,83.0,14736.2490234375,0.011904762126505375
951.0,3.0,23.0,14736.2490234375,0.0033320202492177486
952.0,1.0,58.0,1101.839111328125,0.007852264679968357
952.0,2.0,70.0,1101.839111328125,0.009191945195198059
952.0,3.0,82.0,1101.839111328125,0.011974727734923363
953.0,1.0,52.0,16762.619140625,0.010746978223323822
953.0,2.0,9.0,16762.619140625,0.0019542574882507324
953.0,3.0,51.0,16762.619140625,0.010851307772099972
954.0,1.0,25.0,2964.31640625,0.0053383479826152325
954.0,2.0,33.0,2964.31640625,0.006993751507252455
954.0,3.0,50.0,2964.31640625,0.011797815561294556
955.0,1.0,36.0,2131.362060546875,0.008336196653544903
955.0,2.0,42.0,2131.362060546875,0.011733080260455608
955.0,3.0,24.0,2131.362060546875,0.006174232345074415
956.0,1.0,32.0,11744.6474609375,0.004379956051707268
956.0,2.0,19.0,11744.6474609375,0.003133399412035942
956.0,3.0,74.0,11744.6474609375,0.01137479580938816
957.0,1.0,15.0,9300.17578125,0.0022065998055040836
957.0,2.0,60.0,9300.17578125,0.011640210635960102
957.0,3.0,30.0,9300.17578125,0.005173963028937578
958.0,1.0,63.0,11868.3701171875,0.010844147764146328
958.0,2.0,15.0,11868.3701171875,0.0018488303758203983
958.0,3.0,36.0,11868.3701171875,0.0053647528402507305
959.0,1.0,55.0,26567.599609375,0.008433101698756218
959.0,2.0,9.0,26567.599609375,0.0017360621131956577
959.0,3.0,76.0,26567.599609375,0.011136581189930439
960.0,1.0,42.0,21487.1484375,0.005117484368383884
960.0,2.0,78.0,21487.1484375,0.011335414834320545
960.0,3.0,11.0,21487.1484375,0.001068787183612585
961.0,1.0,83.0,666.810302734375,0.011904762126505375
961.0,2.0,60.0,666.810302734375,0.007058279123157263
961.0,3.0,64.0,666.810302734375,0.008194317109882832
962.0,1.0,71.0,7.461784362792969,0.012179539538919926
962.0,2.0,69.0,7.461784362792969,0.010147372260689735
962.0,3.0,71.0,7.461784362792969,0.010553203523159027
963.0,1.0,68.0,3039.014892578125,0.009966197423636913
963.0,2.0,48.0,3039.014892578125,0.006607167888432741
963.0,3.0,76.0,3039.014892578125,0.01057694386690855
964.0,1.0,66.0,21343.36328125,0.010513000190258026
964.0,2.0,3.0,21343.36328125,0.0003625892277341336
964.0,3.0,30.0,21343.36328125,0.005298224277794361
965.0,1.0,59.0,246.2196044921875,0.008558781817555428
965.0,2.0,66.0,246.2196044921875,0.010189536027610302
965.0,3.0,68.0,246.2196044921875,0.010926463641226292
966.0,1.0,62.0,516.8564453125,0.007710043340921402
966.0,2.0,69.0,516.8564453125,0.011722185648977757
966.0,3.0,77.0,516.8564453125,0.010949852876365185
967.0,1.0,32.0,764.5944213867188,0.007292848080396652
967.0,2.0,37.0,764.5944213867188,0.007670044898986816
967.0,3.0,45.0,764.5944213867188,0.010880421847105026
968.0,1.0,32.0,498.0540466308594,0.00788736529648304
968.0,2.0,41.0,498.0540466308594,0.010349552147090435
968.0,3.0,29.0,498.0540466308594,0.007911679334938526
969.0,1.0,28.0,690.390869140625,0.010947470553219318
969.0,2.0,28.0,690.390869140625,0.012423515319824219
969.0,3.0,19.0,690.390869140625,0.006466051563620567
970.0,1.0,28.0,6733.357421875,0.005045461934059858
970.0,2.0,56.0,6733.357421875,0.01116439513862133
970.0,3.0,59.0,6733.357421875,0.009450056590139866
971.0,1.0,59.0,9941.9384765625,0.010531782172620296
971.0,2.0,66.0,9941.9384765625,0.010713627561926842
971.0,3.0,26.0,9941.9384765625,0.003296526148915291
972.0,1.0,56.0,95.58747100830078,0.011778522282838821
972.0,2.0,50.0,95.58747100830078,0.010098577477037907
972.0,3.0,52.0,95.58747100830078,0.011487056501209736
973.0,1.0,56.0,19366.193359375,0.011648270301520824
973.0,2.0,7.0,19366.193359375,0.0014093260979279876
973.0,3.0,50.0,19366.193359375,0.01025844644755125
974.0,1.0,51.0,4960.072265625,0.008715121075510979
974.0,2.0,30.0,4960.072265625,0.004606216214597225
974.0,3.0,57.0,4960.072265625,0.011603102087974548
975.0,1.0,67.0,22980.552734375,0.010410982184112072
975.0,2.0,16.0,22980.552734375,0.002129579894244671
975.0,3.0,73.0,22980.552734375,0.01121213473379612
976.0,1.0,38.0,3653.125732421875,0.011188712902367115
976.0,2.0,20.0,3653.125732421875,0.0038980229292064905
976.0,3.0,12.0,3653.125732421875,0.0020300508476793766
977.0,1.0,16.0,12664.1953125,0.002596529433503747
977.0,2.0,66.0,12664.1953125,0.01009781751781702
977.0,3.0,37.0,12664.1953125,0.00617207819595933
978.0,1.0,2.0,36967.53515625,7.622143311891705e-05
978.0,2.0,56.0,36967.53515625,0.007083059288561344
978.0,3.0,79.0,36967.53515625,0.010544831864535809
979.0,1.0,1.0,31846.15625,0.0
979.0,2.0,53.0,31846.15625,0.008493599481880665
979.0,3.0,64.0,31846.15625,0.01083427481353283
980.0,1.0,33.0,1034.37451171875,0.007511085830628872
980.0,2.0,46.0,1034.37451171875,0.008879421278834343
980.0,3.0,44.0,1034.37451171875,0.009063179604709148
981.0,1.0,56.0,13465.4599609375,0.009860537946224213
981.0,2.0,12.0,13465.4599609375,0.0018112589605152607
981.0,3.0,44.0,13465.4599609375,0.00834279041737318
982.0,1.0,78.0,21157.861328125,0.011107607744634151
982.0,2.0,16.0,21157.861328125,0.0017461656825616956
982.0,3.0,5.0,21157.861328125,0.0004489755374379456
983.0,1.0,12.0,853.4370727539062,0.004730324726551771
983.0,2.0,25.0,853.4370727539062,0.012570103630423546
983.0,3.0,16.0,853.4370727539062,0.0057983011938631535
984.0,1.0,19.0,4828.55126953125,0.0028269237373024225
984.0,2.0,51.0,4828.55126953125,0.010816583409905434
984.0,3.0,29.0,4828.55126953125,0.00561567535623908
985.0,1.0,60.0,20270.857421875,0.007429984863847494
985.0,2.0,81.0,20270.857421875,0.010829324834048748
985.0,3.0,18.0,20270.857421875,0.0022557557094842196
986.0,1.0,15.0,7792.54736328125,0.002447320381179452
986.0,2.0,54.0,7792.54736328125,0.011823802255094051
986.0,3.0,29.0,7792.54736328125,0.005677851382642984
987.0,1.0,34.0,5188.515625,0.007865948602557182
987.0,2.0,40.0,5188.515625,0.00977657362818718
987.0,3.0,13.0,5188.515625,0.0035667940974235535
988.0,1.0,8.0,10419.4443359375,0.0012897184351459146
988.0,2.0,56.0,10419.4443359375,0.009273172356188297
988.0,3.0,9.0,10419.4443359375,0.0017293021082878113
989.0,1.0,78.0,3657.535888671875,0.010888434015214443
989.0,2.0,73.0,3657.535888671875,0.011882875114679337
989.0,3.0,48.0,3657.535888671875,0.006394809577614069
990.0,1.0,68.0,21499.88671875,0.011582744307816029
990.0,2.0,38.0,21499.88671875,0.005311106331646442
990.0,3.0,6.0,21499.88671875,0.0010442894417792559
991.0,1.0,48.0,5045.515625,0.012409280054271221
991.0,2.0,16.0,5045.515625,0.00253923493437469
991.0,3.0,26.0,5045.515625,0.005680662114173174
992.0,1.0,81.0,21248.73046875,0.010580848902463913
992.0,2.0,42.0,21248.73046875,0.00480050640180707
992.0,3.0,12.0,21248.73046875,0.002217520261183381
993.0,1.0,76.0,17679.916015625,0.012425858527421951
993.0,2.0,43.0,17679.916015625,0.005996473599225283
993.0,3.0,15.0,17679.916015625,0.0015783746493980289
994.0,1.0,3.0,28950.1328125,0.0005587785854004323
994.0,2.0,76.0,28950.1328125,0.010576939210295677
994.0,3.0,43.0,28950.1328125,0.005619578529149294
995.0,1.0,82.0,6895.45263671875,0.011316140182316303
995.0,2.0,35.0,6895.45263671875,0.004607104230672121
995.0,3.0,32.0,6895.45263671875,0.0034843264147639275
996.0,1.0,39.0,1046.7845458984375,0.00791575200855732
996.0,2.0,48.0,1046.7845458984375,0.010106226429343224
996.0,3.0,56.0,1046.7845458984375,0.00890155229717493
997.0,1.0,70.0,3339.269775390625,0.011190030723810196
997.0,2.0,39.0,3339.269775390625,0.005306309089064598
997.0,3.0,43.0,3339.269775390625,0.005955595523118973
998.0,1.0,61.0,958.6394653320312,0.00868768896907568
998.0,2.0,44.0,958.6394653320312,0.008095912635326385
998.0,3.0,48.0,958.6394653320312,0.006950411479920149
999.0,1.0,18.0,15759.5517578125,0.0028321859426796436
999.0,2.0,56.0,15759.5517578125,0.00943366065621376
999.0,3.0,66.0,15759.5517578125,0.01067229826003313
1000.0,1.0,70.0,1112.0997314453125,0.008843640796840191
1000.0,2.0,82.0,1112.0997314453125,0.011974716559052467
1000.0,3.0,58.0,1112.0997314453125,0.007689357735216618
1001.0,1.0,56.0,8945.07421875,0.008010711520910263
1001.0,2.0,30.0,8945.07421875,0.004501741845160723
1001.0,3.0,77.0,8945.07421875,0.010784418322145939
1002.0,1.0,43.0,569.8607788085938,0.009644191712141037
1002.0,2.0,31.0,569.8607788085938,0.00735870748758316
1002.0,3.0,29.0,569.8607788085938,0.008990876376628876
1003.0,1.0,14.0,1873.7166748046875,0.005362547934055328
1003.0,2.0,24.0,1873.7166748046875,0.00789132434874773
1003.0,3.0,6.0,1873.7166748046875,0.0016830489039421082
1004.0,1.0,54.0,27585.525390625,0.008847116492688656
1004.0,2.0,7.0,27585.525390625,0.0010561360977590084
1004.0,3.0,73.0,27585.525390625,0.010557103902101517
1005.0,1.0,10.0,8363.73828125,0.0017860528314486146
1005.0,2.0,53.0,8363.73828125,0.011254237964749336
1005.0,3.0,10.0,8363.73828125,0.0020309844985604286
1006.0,1.0,82.0,6.975469589233398,0.011974727734923363
1006.0,2.0,78.0,6.975469589233398,0.01102228183299303
1006.0,3.0,81.0,6.975469589233398,0.011242675594985485
1007.0,1.0,50.0,11840.6875,0.011286635883152485
1007.0,2.0,8.0,11840.6875,0.0012764263665303588
1007.0,3.0,33.0,11840.6875,0.007941409945487976
1008.0,1.0,75.0,8085.880859375,0.01005934551358223
1008.0,2.0,72.0,8085.880859375,0.010513564571738243
1008.0,3.0,37.0,8085.880859375,0.005907148588448763
1009.0,1.0,75.0,13710.6611328125,0.01041910145431757
1009.0,2.0,51.0,13710.6611328125,0.007042524870485067
1009.0,3.0,21.0,13710.6611328125,0.003270151326432824
1010.0,1.0,5.0,19145.53125,0.00032960204407572746
1010.0,2.0,73.0,19145.53125,0.01164485327899456
1010.0,3.0,12.0,19145.53125,0.0022853994742035866
1011.0,1.0,79.0,10951.2548828125,0.011571351438760757
1011.0,2.0,44.0,10951.2548828125,0.00604334007948637
1011.0,3.0,24.0,10951.2548828125,0.004009065683931112
1012.0,1.0,68.0,14978.7080078125,0.01155008189380169
1012.0,2.0,30.0,14978.7080078125,0.003907233942300081
1012.0,3.0,11.0,14978.7080078125,0.0011483774287626147
1013.0,1.0,50.0,1742.0340576171875,0.007295153569430113
1013.0,2.0,55.0,1742.0340576171875,0.007332136854529381
1013.0,3.0,77.0,1742.0340576171875,0.010949849151074886
1014.0,1.0,22.0,1947.0859375,0.005844399333000183
1014.0,2.0,28.0,1947.0859375,0.008670047856867313
1014.0,3.0,42.0,1947.0859375,0.010421245358884335
1015.0,1.0,7.0,6032.466796875,0.0013909706613048911
1015.0,2.0,34.0,6032.466796875,0.012737113982439041
1015.0,3.0,31.0,6032.466796875,0.010957838967442513
1016.0,1.0,44.0,2943.34375,0.011305158957839012
1016.0,2.0,25.0,2943.34375,0.005354437045753002
1016.0,3.0,44.0,2943.34375,0.01010196004062891
1017.0,1.0,78.0,31338.009765625,0.010888433083891869
1017.0,2.0,62.0,31338.009765625,0.008269615471363068
1017.0,3.0,9.0,31338.009765625,0.0012267653364688158
1018.0,1.0,45.0,3846.293212890625,0.009425866417586803
1018.0,2.0,52.0,3846.293212890625,0.010905427858233452
1018.0,3.0,27.0,3846.293212890625,0.004627102520316839
1019.0,1.0,47.0,5383.92236328125,0.011124961078166962
1019.0,2.0,39.0,5383.92236328125,0.0081472247838974
1019.0,3.0,19.0,5383.92236328125,0.004168482962995768
1020.0,1.0,45.0,707.9893188476562,0.008554143831133842
1020.0,2.0,60.0,707.9893188476562,0.010801821947097778
1020.0,3.0,47.0,707.9893188476562,0.008559995330870152
1021.0,1.0,70.0,16946.9453125,0.010701516643166542
1021.0,2.0,17.0,16946.9453125,0.0029541985131800175
1021.0,3.0,54.0,16946.9453125,0.007928488776087761
1022.0,1.0,77.0,35791.54296875,0.01136037427932024
1022.0,2.0,2.0,35791.54296875,0.0004462852084543556
1022.0,3.0,56.0,35791.54296875,0.0080565782263875
1023.0,1.0,58.0,7843.58154296875,0.011315965093672276
1023.0,2.0,16.0,7843.58154296875,0.0027886575553566217
1023.0,3.0,16.0,7843.58154296875,0.002181488089263439
1024.0,1.0,65.0,96.15691375732422,0.011050299741327763
1024.0,2.0,65.0,96.15691375732422,0.011245683766901493
1024.0,3.0,60.0,96.15691375732422,0.008885468356311321
1025.0,1.0,79.0,19377.814453125,0.010947605594992638
1025.0,2.0,61.0,19377.814453125,0.007691956125199795
1025.0,3.0,19.0,19377.814453125,0.0024032460059970617
1026.0,1.0,22.0,12105.41015625,0.0030166329815983772
1026.0,2.0,81.0,12105.41015625,0.011379782110452652
1026.0,3.0,20.0,12105.41015625,0.0024628338869661093
1027.0,1.0,83.0,4591.11572265625,0.011904762126505375
1027.0,2.0,41.0,4591.11572265625,0.005679046269506216
1027.0,3.0,39.0,4591.11572265625,0.004655548837035894
1028.0,1.0,4.0,41225.5,0.00034966078237630427
1028.0,2.0,74.0,41225.5,0.01065738033503294
1028.0,3.0,83.0,41225.5,0.011904762126505375
1029.0,1.0,44.0,29213.40625,0.006224770564585924
1029.0,2.0,83.0,29213.40625,0.011904762126505375
1029.0,3.0,4.0,29213.40625,0.00021777296205982566
1030.0,1.0,39.0,4193.7158203125,0.00950684119015932
1030.0,2.0,12.0,4193.7158203125,0.003474396886304021
1030.0,3.0,9.0,4193.7158203125,0.002436624839901924
1031.0,1.0,83.0,44754.421875,0.011904762126505375
1031.0,2.0,78.0,44754.421875,0.010353708639740944
1031.0,3.0,3.0,44754.421875,0.0004869976837653667
1032.0,1.0,69.0,8816.126953125,0.011180139146745205
1032.0,2.0,20.0,8816.126953125,0.003952532075345516
1032.0,3.0,26.0,8816.126953125,0.0035998697858303785
1033.0,1.0,58.0,36062.30859375,0.008345534093677998
1033.0,2.0,3.0,36062.30859375,0.0001524413237348199
1033.0,3.0,79.0,36062.30859375,0.011571360751986504
1034.0,1.0,8.0,16934.197265625,0.0017041785176843405
1034.0,2.0,50.0,16934.197265625,0.009765665978193283
1034.0,3.0,51.0,16934.197265625,0.011761805042624474
1035.0,1.0,44.0,9731.8564453125,0.012586033903062344
1035.0,2.0,6.0,9731.8564453125,0.0013155685737729073
1035.0,3.0,1.0,9731.8564453125,0.0
1036.0,1.0,30.0,13938.6279296875,0.005239157937467098
1036.0,2.0,14.0,13938.6279296875,0.002118836622685194
1036.0,3.0,72.0,13938.6279296875,0.010062708519399166
1037.0,1.0,19.0,15482.7470703125,0.0036278313491493464
1037.0,2.0,66.0,15482.7470703125,0.010611473582684994
1037.0,3.0,62.0,15482.7470703125,0.009290298447012901
1038.0,1.0,72.0,29.6409969329834,0.009574102237820625
1038.0,2.0,75.0,29.6409969329834,0.01126647088676691
1038.0,3.0,79.0,29.6409969329834,0.011511815711855888
1039.0,1.0,4.0,15664.11328125,0.00028582412051036954
1039.0,2.0,63.0,15664.11328125,0.009608547203242779
1039.0,3.0,9.0,15664.11328125,0.0009512336691841483
1040.0,1.0,8.0,12887.9541015625,0.001190905342809856
1040.0,2.0,45.0,12887.9541015625,0.01024776604026556
1040.0,3.0,44.0,12887.9541015625,0.009847261011600494
1041.0,1.0,59.0,3155.939208984375,0.012027219869196415
1041.0,2.0,35.0,3155.939208984375,0.0070839677937328815
1041.0,3.0,53.0,3155.939208984375,0.009032364934682846
1042.0,1.0,78.0,13901.1748046875,0.011293756775557995
1042.0,2.0,75.0,13901.1748046875,0.011103847995400429
1042.0,3.0,31.0,13901.1748046875,0.004750887863337994
1043.0,1.0,81.0,13696.0341796875,0.01204269751906395
1043.0,2.0,19.0,13696.0341796875,0.002344639040529728
1043.0,3.0,17.0,13696.0341796875,0.002526680938899517
1044.0,1.0,83.0,1107.7049560546875,0.011904762126505375
1044.0,2.0,59.0,1107.7049560546875,0.006952526047825813
1044.0,3.0,73.0,1107.7049560546875,0.010083472356200218
1045.0,1.0,75.0,28537.9765625,0.010656885802745819
1045.0,2.0,16.0,28537.9765625,0.002142063807696104
1045.0,3.0,78.0,28537.9765625,0.010577416978776455
1046.0,1.0,62.0,2713.999755859375,0.009817302227020264
1046.0,2.0,37.0,2713.999755859375,0.006436454597860575
1046.0,3.0,49.0,2713.999755859375,0.007963752374053001
1047.0,1.0,45.0,21811.447265625,0.007131846155971289
1047.0,2.0,60.0,21811.447265625,0.011839144863188267
1047.0,3.0,4.0,21811.447265625,0.00029988258029334247
1048.0,1.0,79.0,80.49794006347656,0.010812463238835335
1048.0,2.0,71.0,80.49794006347656,0.00990837812423706
1048.0,3.0,80.0,80.49794006347656,0.010251274332404137
1049.0,1.0,81.0,32209.408203125,0.01204640045762062
1049.0,2.0,67.0,32209.408203125,0.008540961891412735
1049.0,3.0,10.0,32209.408203125,0.0009553260169923306
1050.0,1.0,77.0,2517.9443359375,0.010949860326945782
1050.0,2.0,48.0,2517.9443359375,0.007673656567931175
1050.0,3.0,43.0,2517.9443359375,0.005071423482149839
1051.0,1.0,82.0,3612.334716796875,0.011316140182316303
1051.0,2.0,43.0,3612.334716796875,0.0052693975158035755
1051.0,3.0,44.0,3612.334716796875,0.005296080373227596
1052.0,1.0,23.0,18474.197265625,0.0029524099081754684
1052.0,2.0,79.0,18474.197265625,0.012191656976938248
1052.0,3.0,70.0,18474.197265625,0.008983144536614418
1053.0,1.0,38.0,6572.21728515625,0.0046381838619709015
1053.0,2.0,63.0,6572.21728515625,0.008531245402991772
1053.0,3.0,82.0,6572.21728515625,0.011971069499850273
1054.0,1.0,66.0,3128.489501953125,0.010571676306426525
1054.0,2.0,37.0,3128.489501953125,0.006184225436300039
1054.0,3.0,50.0,3128.489501953125,0.007669663988053799
1055.0,1.0,23.0,461.4389953613281,0.00465313671156764
1055.0,2.0,34.0,461.4389953613281,0.010685751214623451
1055.0,3.0,23.0,461.4389953613281,0.007241777144372463
1056.0,1.0,27.0,4303.20703125,0.004674637224525213
1056.0,2.0,37.0,4303.20703125,0.005571272224187851
1056.0,3.0,59.0,4303.20703125,0.010738582350313663
1057.0,1.0,62.0,72.42897033691406,0.010891702026128769
1057.0,2.0,64.0,72.42897033691406,0.010436948388814926
1057.0,3.0,57.0,72.42897033691406,0.009495214559137821
1058.0,1.0,25.0,13556.2392578125,0.004140975419431925
1058.0,2.0,73.0,13556.2392578125,0.010758533142507076
1058.0,3.0,64.0,13556.2392578125,0.0101638063788414
1059.0,1.0,81.0,27231.3515625,0.012046389281749725
1059.0,2.0,13.0,27231.3515625,0.0015605620574206114
1059.0,3.0,66.0,27231.3515625,0.009065235033631325
1060.0,1.0,80.0,360.8069763183594,0.01144498586654663
1060.0,2.0,65.0,360.8069763183594,0.008573094382882118
1060.0,3.0,66.0,360.8069763183594,0.008844739757478237
1061.0,1.0,23.0,12878.10546875,0.0038659360725432634
1061.0,2.0,47.0,12878.10546875,0.0055676973424851894
1061.0,3.0,78.0,12878.10546875,0.011580372229218483
1062.0,1.0,33.0,9678.9951171875,0.005680994596332312
1062.0,2.0,10.0,9678.9951171875,0.002019836800172925
1062.0,3.0,50.0,9678.9951171875,0.009336477145552635
1063.0,1.0,66.0,27298.71875,0.008479973301291466
1063.0,2.0,13.0,27298.71875,0.0017409302527084947
1063.0,3.0,83.0,27298.71875,0.011904762126505375
1064.0,1.0,69.0,3678.952392578125,0.011320051737129688
1064.0,2.0,40.0,3678.952392578125,0.00709167867898941
1064.0,3.0,36.0,3678.952392578125,0.005560779012739658
1065.0,1.0,1.0,17394.619140625,0.0
1065.0,2.0,36.0,17394.619140625,0.007635179907083511
1065.0,3.0,51.0,17394.619140625,0.009200435131788254
1066.0,1.0,50.0,1245.6036376953125,0.008374398574233055
1066.0,2.0,58.0,1245.6036376953125,0.009197072125971317
1066.0,3.0,71.0,1245.6036376953125,0.012113401666283607
1067.0,1.0,67.0,934.7366333007812,0.010194720700383186
1067.0,2.0,73.0,934.7366333007812,0.011340850032866001
1067.0,3.0,56.0,934.7366333007812,0.007368338759988546
1068.0,1.0,60.0,26924.947265625,0.009285790845751762
1068.0,2.0,5.0,26924.947265625,0.00039339548675343394
1068.0,3.0,61.0,26924.947265625,0.010190322995185852
1069.0,1.0,29.0,6634.00927734375,0.006866785231977701
1069.0,2.0,7.0,6634.00927734375,0.0015664135571569204
1069.0,3.0,38.0,6634.00927734375,0.011883457191288471
1070.0,1.0,15.0,15840.1435546875,0.002765545155853033
