epoch,sample_number,num_actions,loss,reward
799.0,1.0,25.0,18.172016143798828,0.005340416915714741
799.0,2.0,9.0,18.172016143798828,0.0022587263956665993
799.0,3.0,39.0,18.172016143798828,0.011644500307738781
800.0,1.0,58.0,279.89404296875,0.00923477578908205
800.0,2.0,9.0,279.89404296875,0.001531337620690465
800.0,3.0,17.0,279.89404296875,0.0037989963311702013
801.0,1.0,45.0,192.21827697753906,0.010860233567655087
801.0,2.0,7.0,192.21827697753906,0.0010472586145624518
801.0,3.0,1.0,192.21827697753906,0.0
802.0,1.0,3.0,89.18062591552734,0.0010122283129021525
802.0,2.0,23.0,89.18062591552734,0.008416559547185898
802.0,3.0,10.0,89.18062591552734,0.004200529772788286
803.0,1.0,7.0,13.602404594421387,0.00744019215926528
803.0,2.0,3.0,13.602404594421387,0.0075410641729831696
803.0,3.0,4.0,13.602404594421387,0.005218880716711283
804.0,1.0,30.0,65.06401824951172,0.007564361207187176
804.0,2.0,23.0,65.06401824951172,0.005240614525973797
804.0,3.0,40.0,65.06401824951172,0.01025936659425497
805.0,1.0,42.0,137.9452362060547,0.009783688001334667
805.0,2.0,21.0,137.9452362060547,0.00418359600007534
805.0,3.0,43.0,137.9452362060547,0.010571161285042763
806.0,1.0,41.0,49.042236328125,0.00986687745898962
806.0,2.0,31.0,49.042236328125,0.007072518114000559
806.0,3.0,13.0,49.042236328125,0.0027189666870981455
807.0,1.0,2.0,506.1424865722656,8.588200580561534e-05
807.0,2.0,52.0,506.1424865722656,0.007547114510089159
807.0,3.0,70.0,506.1424865722656,0.010637052357196808
808.0,1.0,7.0,25.379175186157227,0.0033018102403730154
808.0,2.0,26.0,25.379175186157227,0.011739038862287998
808.0,3.0,12.0,25.379175186157227,0.006010924465954304
809.0,1.0,7.0,614.6806640625,0.0009746024152263999
809.0,2.0,66.0,614.6806640625,0.009138878434896469
809.0,3.0,21.0,614.6806640625,0.00250576832331717
810.0,1.0,2.0,98.84994506835938,0.001073520048521459
810.0,2.0,15.0,98.84994506835938,0.005335391964763403
810.0,3.0,7.0,98.84994506835938,0.004850681405514479
811.0,1.0,8.0,29.30379295349121,0.0013332889648154378
811.0,2.0,3.0,29.30379295349121,0.00024390366161242127
811.0,3.0,49.0,29.30379295349121,0.010804101824760437
812.0,1.0,40.0,24.996557235717773,0.009977282024919987
812.0,2.0,10.0,24.996557235717773,0.0031064131762832403
812.0,3.0,13.0,24.996557235717773,0.002798518631607294
813.0,1.0,14.0,80.4573745727539,0.004409831948578358
813.0,2.0,43.0,80.4573745727539,0.0075342291966080666
813.0,3.0,37.0,80.4573745727539,0.0075240787118673325
814.0,1.0,14.0,10.171496391296387,0.010586712509393692
814.0,2.0,14.0,10.171496391296387,0.010626217350363731
814.0,3.0,11.0,10.171496391296387,0.007273904047906399
815.0,1.0,8.0,22.1711483001709,0.0031962695065885782
815.0,2.0,9.0,22.1711483001709,0.0034613809548318386
815.0,3.0,22.0,22.1711483001709,0.008442380465567112
816.0,1.0,1.0,158.1162872314453,0.0
816.0,2.0,2.0,158.1162872314453,0.0003790816117543727
816.0,3.0,47.0,158.1162872314453,0.010162826627492905
817.0,1.0,15.0,240.7283172607422,0.001772094052284956
817.0,2.0,54.0,240.7283172607422,0.01011472288519144
817.0,3.0,35.0,240.7283172607422,0.008585472591221333
818.0,1.0,6.0,18.546308517456055,0.0028390921652317047
818.0,2.0,14.0,18.546308517456055,0.013767672702670097
818.0,3.0,10.0,18.546308517456055,0.005257296841591597
819.0,1.0,4.0,64.82991790771484,0.0012704153778031468
819.0,2.0,36.0,64.82991790771484,0.010645836591720581
819.0,3.0,21.0,64.82991790771484,0.006003393791615963
820.0,1.0,67.0,1525.0140380859375,0.012134319171309471
820.0,2.0,66.0,1525.0140380859375,0.010907803662121296
820.0,3.0,12.0,1525.0140380859375,0.0023416406475007534
821.0,1.0,1.0,240.11228942871094,0.0
821.0,2.0,37.0,240.11228942871094,0.007526284549385309
821.0,3.0,48.0,240.11228942871094,0.011928620748221874
822.0,1.0,12.0,32.4281005859375,0.0021953689865767956
822.0,2.0,30.0,32.4281005859375,0.007049189880490303
822.0,3.0,40.0,32.4281005859375,0.010774355381727219
823.0,1.0,15.0,8.775064468383789,0.010491878725588322
823.0,2.0,11.0,8.775064468383789,0.006409008987247944
823.0,3.0,14.0,8.775064468383789,0.00992504321038723
824.0,1.0,70.0,1243.654541015625,0.009856544435024261
824.0,2.0,28.0,1243.654541015625,0.003497648984193802
824.0,3.0,21.0,1243.654541015625,0.0028461492620408535
825.0,1.0,14.0,275.1129150390625,0.0037780918646603823
825.0,2.0,58.0,275.1129150390625,0.009521625936031342
825.0,3.0,9.0,275.1129150390625,0.002065223641693592
826.0,1.0,8.0,24.024587631225586,0.0022150371223688126
826.0,2.0,22.0,24.024587631225586,0.005415679421275854
826.0,3.0,40.0,24.024587631225586,0.011395996436476707
827.0,1.0,51.0,119.18582153320312,0.00915658287703991
827.0,2.0,13.0,119.18582153320312,0.00222744676284492
827.0,3.0,10.0,119.18582153320312,0.001750898896716535
828.0,1.0,50.0,182.7469024658203,0.01037517748773098
828.0,2.0,17.0,182.7469024658203,0.002878389088436961
828.0,3.0,37.0,182.7469024658203,0.007457592058926821
829.0,1.0,59.0,570.3718872070312,0.00973354373127222
829.0,2.0,47.0,570.3718872070312,0.008849769830703735
829.0,3.0,29.0,570.3718872070312,0.005404861178249121
830.0,1.0,24.0,41.5526237487793,0.007447158917784691
830.0,2.0,21.0,41.5526237487793,0.009468600153923035
830.0,3.0,7.0,41.5526237487793,0.002611942822113633
831.0,1.0,19.0,67.2431411743164,0.009287498891353607
831.0,2.0,3.0,67.2431411743164,0.00204539205878973
831.0,3.0,8.0,67.2431411743164,0.004185432102531195
832.0,1.0,1.0,299.141845703125,0.0
832.0,2.0,25.0,299.141845703125,0.006255340296775103
832.0,3.0,52.0,299.141845703125,0.011090819723904133
833.0,1.0,21.0,714.9362182617188,0.0032688782084733248
833.0,2.0,48.0,714.9362182617188,0.008535869419574738
833.0,3.0,61.0,714.9362182617188,0.00992510188370943
834.0,1.0,10.0,16.717924118041992,0.0033575508277863264
834.0,2.0,11.0,16.717924118041992,0.004261956550180912
834.0,3.0,31.0,16.717924118041992,0.011163554154336452
835.0,1.0,58.0,336.0437927246094,0.009290842339396477
835.0,2.0,26.0,336.0437927246094,0.0047631342895329
835.0,3.0,12.0,336.0437927246094,0.0018413916695863008
836.0,1.0,24.0,25.729429244995117,0.007748848758637905
836.0,2.0,31.0,25.729429244995117,0.011139691807329655
836.0,3.0,17.0,25.729429244995117,0.0055897957645356655
837.0,1.0,40.0,28.76385498046875,0.009580652229487896
837.0,2.0,6.0,28.76385498046875,0.0011890201130881906
837.0,3.0,6.0,28.76385498046875,0.001443919143639505
838.0,1.0,17.0,60.878387451171875,0.0039065806195139885
838.0,2.0,32.0,60.878387451171875,0.00828239694237709
838.0,3.0,38.0,60.878387451171875,0.009703900665044785
839.0,1.0,27.0,378.2985534667969,0.004171058535575867
839.0,2.0,53.0,378.2985534667969,0.010957243852317333
839.0,3.0,49.0,378.2985534667969,0.011197096668183804
840.0,1.0,18.0,65.44882202148438,0.009579242207109928
840.0,2.0,21.0,65.44882202148438,0.009815700352191925
840.0,3.0,5.0,65.44882202148438,0.002222489332780242
841.0,1.0,20.0,165.58412170410156,0.003570983652025461
841.0,2.0,49.0,165.58412170410156,0.011258503422141075
841.0,3.0,15.0,165.58412170410156,0.0019391002133488655
842.0,1.0,45.0,141.05191040039062,0.011730877682566643
842.0,2.0,31.0,141.05191040039062,0.005835307762026787
842.0,3.0,21.0,141.05191040039062,0.0036974968388676643
843.0,1.0,50.0,146.1543731689453,0.010849079117178917
843.0,2.0,1.0,146.1543731689453,0.0
843.0,3.0,3.0,146.1543731689453,0.0008021154790185392
844.0,1.0,29.0,76.66349029541016,0.008891690522432327
844.0,2.0,21.0,76.66349029541016,0.005779809784144163
844.0,3.0,42.0,76.66349029541016,0.010120769962668419
845.0,1.0,53.0,335.707763671875,0.010622827336192131
845.0,2.0,18.0,335.707763671875,0.002841636771336198
845.0,3.0,46.0,335.707763671875,0.009212113916873932
846.0,1.0,43.0,240.113037109375,0.010158544406294823
846.0,2.0,48.0,240.113037109375,0.012832353822886944
846.0,3.0,21.0,240.113037109375,0.00271491426974535
847.0,1.0,24.0,23.175771713256836,0.006910278927534819
847.0,2.0,38.0,23.175771713256836,0.009099158458411694
847.0,3.0,12.0,23.175771713256836,0.0017198441782966256
848.0,1.0,9.0,13.114784240722656,0.004305197857320309
848.0,2.0,17.0,13.114784240722656,0.009479383938014507
848.0,3.0,15.0,13.114784240722656,0.0061039491556584835
849.0,1.0,36.0,89.16362762451172,0.009124312549829483
849.0,2.0,37.0,89.16362762451172,0.010223965160548687
849.0,3.0,3.0,89.16362762451172,0.0006393020739778876
850.0,1.0,29.0,13.355064392089844,0.009197335690259933
850.0,2.0,24.0,13.355064392089844,0.008827644400298595
850.0,3.0,17.0,13.355064392089844,0.00654972018674016
851.0,1.0,5.0,59.572689056396484,0.0015232956502586603
851.0,2.0,5.0,59.572689056396484,0.0008710839902050793
851.0,3.0,27.0,59.572689056396484,0.007759487722069025
852.0,1.0,40.0,24.5361328125,0.010672490112483501
852.0,2.0,9.0,24.5361328125,0.002058841288089752
852.0,3.0,11.0,24.5361328125,0.002239194931462407
853.0,1.0,24.0,29.485326766967773,0.008307806216180325
853.0,2.0,21.0,29.485326766967773,0.008129747584462166
853.0,3.0,29.0,29.485326766967773,0.011450441554188728
854.0,1.0,5.0,58.22983169555664,0.0026860630605369806
854.0,2.0,26.0,58.22983169555664,0.011148328892886639
854.0,3.0,14.0,58.22983169555664,0.0033839629031717777
855.0,1.0,15.0,594.679443359375,0.0021559700835496187
855.0,2.0,1.0,594.679443359375,0.0
855.0,3.0,69.0,594.679443359375,0.010811924003064632
856.0,1.0,30.0,722.77685546875,0.004225410521030426
856.0,2.0,65.0,722.77685546875,0.011866963468492031
856.0,3.0,15.0,722.77685546875,0.002507435390725732
857.0,1.0,35.0,35.45442581176758,0.008768671192228794
857.0,2.0,20.0,35.45442581176758,0.00549336988478899
857.0,3.0,17.0,35.45442581176758,0.00491926446557045
858.0,1.0,66.0,512.0317993164062,0.010343771427869797
858.0,2.0,6.0,512.0317993164062,0.0009390136110596359
858.0,3.0,22.0,512.0317993164062,0.003098227782174945
859.0,1.0,12.0,94.5986099243164,0.0024741245433688164
859.0,2.0,3.0,94.5986099243164,0.0003810994967352599
859.0,3.0,31.0,94.5986099243164,0.008653802797198296
860.0,1.0,31.0,13.239418029785156,0.01214239839464426
860.0,2.0,30.0,13.239418029785156,0.010146468877792358
860.0,3.0,12.0,13.239418029785156,0.0028618129435926676
861.0,1.0,44.0,66.6070785522461,0.009003072045743465
861.0,2.0,11.0,66.6070785522461,0.0013550340663641691
861.0,3.0,11.0,66.6070785522461,0.002254646271467209
862.0,1.0,39.0,13.07419204711914,0.011104606091976166
862.0,2.0,7.0,13.07419204711914,0.001981035340577364
862.0,3.0,11.0,13.07419204711914,0.0030349886510521173
863.0,1.0,9.0,64.8993148803711,0.0023219010327011347
863.0,2.0,4.0,64.8993148803711,0.0007035706657916307
863.0,3.0,25.0,64.8993148803711,0.006937257945537567
864.0,1.0,6.0,914.0371704101562,0.0005914784269407392
864.0,2.0,18.0,914.0371704101562,0.0028223651461303234
864.0,3.0,71.0,914.0371704101562,0.010279438458383083
865.0,1.0,7.0,21.004423141479492,0.002647468587383628
865.0,2.0,31.0,21.004423141479492,0.011628086678683758
865.0,3.0,15.0,21.004423141479492,0.004951062146574259
866.0,1.0,43.0,44.27116394042969,0.009442196227610111
866.0,2.0,13.0,44.27116394042969,0.002196134068071842
866.0,3.0,31.0,44.27116394042969,0.0073744808323681355
867.0,1.0,19.0,1263.9542236328125,0.002531129401177168
867.0,2.0,15.0,1263.9542236328125,0.002072249073535204
867.0,3.0,71.0,1263.9542236328125,0.009393504820764065
868.0,1.0,37.0,253.6756591796875,0.01038380153477192
868.0,2.0,1.0,253.6756591796875,0.0
868.0,3.0,6.0,253.6756591796875,0.0018819291144609451
869.0,1.0,23.0,31.002248764038086,0.004779630806297064
869.0,2.0,39.0,31.002248764038086,0.010402744635939598
869.0,3.0,6.0,31.002248764038086,0.0010646627051755786
870.0,1.0,16.0,21.97532081604004,0.004273843020200729
870.0,2.0,30.0,21.97532081604004,0.009117690846323967
870.0,3.0,16.0,21.97532081604004,0.005157753359526396
871.0,1.0,40.0,256.3723449707031,0.010573132894933224
871.0,2.0,42.0,256.3723449707031,0.011389552615582943
871.0,3.0,1.0,256.3723449707031,0.0
872.0,1.0,15.0,135.54495239257812,0.0036229481920599937
872.0,2.0,48.0,135.54495239257812,0.010382693260908127
872.0,3.0,14.0,135.54495239257812,0.002203705720603466
873.0,1.0,53.0,192.70709228515625,0.010069585405290127
873.0,2.0,22.0,192.70709228515625,0.0038660592399537563
873.0,3.0,14.0,192.70709228515625,0.003974440507590771
874.0,1.0,32.0,297.1880798339844,0.00608669500797987
874.0,2.0,26.0,297.1880798339844,0.00502473721280694
874.0,3.0,54.0,297.1880798339844,0.010183063335716724
875.0,1.0,12.0,57.314453125,0.006105226930230856
875.0,2.0,14.0,57.314453125,0.009540282189846039
875.0,3.0,4.0,57.314453125,0.0012195194140076637
876.0,1.0,20.0,12.610383033752441,0.0066119409166276455
876.0,2.0,29.0,12.610383033752441,0.011707121506333351
876.0,3.0,13.0,12.610383033752441,0.0040435027331113815
877.0,1.0,38.0,439.1449279785156,0.006549830082803965
877.0,2.0,27.0,439.1449279785156,0.004364571534097195
877.0,3.0,57.0,439.1449279785156,0.010490957647562027
878.0,1.0,16.0,252.9430694580078,0.0024458947591483593
878.0,2.0,45.0,252.9430694580078,0.010642397217452526
878.0,3.0,49.0,252.9430694580078,0.009233646094799042
879.0,1.0,21.0,31.775442123413086,0.010526303201913834
879.0,2.0,7.0,31.775442123413086,0.0035031321458518505
879.0,3.0,18.0,31.775442123413086,0.009012109600007534
880.0,1.0,12.0,186.27130126953125,0.0023417207412421703
880.0,2.0,52.0,186.27130126953125,0.010373072698712349
880.0,3.0,13.0,186.27130126953125,0.0018429405754432082
881.0,1.0,28.0,451.5071716308594,0.011740470305085182
881.0,2.0,26.0,451.5071716308594,0.00860385037958622
881.0,3.0,1.0,451.5071716308594,0.0
882.0,1.0,6.0,277.2235412597656,0.0064722090028226376
882.0,2.0,15.0,277.2235412597656,0.00928947888314724
882.0,3.0,1.0,277.2235412597656,0.0
883.0,1.0,38.0,40.58158874511719,0.010676631703972816
883.0,2.0,19.0,40.58158874511719,0.005740371532738209
883.0,3.0,22.0,40.58158874511719,0.0071290768682956696
884.0,1.0,36.0,28.7967529296875,0.00783778540790081
884.0,2.0,6.0,28.7967529296875,0.00160002161283046
884.0,3.0,29.0,28.7967529296875,0.008706554770469666
885.0,1.0,15.0,118.74712371826172,0.003662350820377469
885.0,2.0,3.0,118.74712371826172,0.00040651430026628077
885.0,3.0,29.0,118.74712371826172,0.011125518940389156
886.0,1.0,2.0,165.0214385986328,0.0010238307295367122
886.0,2.0,33.0,165.0214385986328,0.012623365968465805
886.0,3.0,21.0,165.0214385986328,0.0050024907104671
887.0,1.0,50.0,1108.865478515625,0.007755740080028772
887.0,2.0,53.0,1108.865478515625,0.007048393599689007
887.0,3.0,75.0,1108.865478515625,0.010524538345634937
888.0,1.0,33.0,34.3709831237793,0.010383008047938347
888.0,2.0,21.0,34.3709831237793,0.007134609390050173
888.0,3.0,26.0,34.3709831237793,0.0074848891235888
889.0,1.0,42.0,59.944305419921875,0.01313086599111557
889.0,2.0,24.0,59.944305419921875,0.004574898164719343
889.0,3.0,4.0,59.944305419921875,0.0021110987290740013
890.0,1.0,27.0,121.0390396118164,0.005611778236925602
890.0,2.0,4.0,121.0390396118164,0.001385443494655192
890.0,3.0,55.0,121.0390396118164,0.010924253612756729
891.0,1.0,1.0,319.4808044433594,0.0
891.0,2.0,61.0,319.4808044433594,0.009973491542041302
891.0,3.0,35.0,319.4808044433594,0.006701536942273378
892.0,1.0,16.0,96.98833465576172,0.002498311223462224
892.0,2.0,45.0,96.98833465576172,0.008834493346512318
892.0,3.0,25.0,96.98833465576172,0.005846563261002302
893.0,1.0,17.0,14.02026081085205,0.010270227678120136
893.0,2.0,14.0,14.02026081085205,0.006955730263143778
893.0,3.0,13.0,14.02026081085205,0.006374429911375046
894.0,1.0,12.0,27.318269729614258,0.0029933282639831305
894.0,2.0,31.0,27.318269729614258,0.008827504701912403
894.0,3.0,6.0,27.318269729614258,0.0009527506190352142
895.0,1.0,24.0,21.3736515045166,0.004703732673078775
895.0,2.0,38.0,21.3736515045166,0.008661475963890553
895.0,3.0,8.0,21.3736515045166,0.0017227588687092066
896.0,1.0,19.0,62.52298355102539,0.0035368665121495724
896.0,2.0,12.0,62.52298355102539,0.0023346799425780773
896.0,3.0,46.0,62.52298355102539,0.010508098639547825
897.0,1.0,15.0,68.06461334228516,0.003330795094370842
897.0,2.0,11.0,68.06461334228516,0.002264703856781125
897.0,3.0,45.0,68.06461334228516,0.009892863221466541
898.0,1.0,69.0,898.5424194335938,0.01063829381018877
898.0,2.0,9.0,898.5424194335938,0.0010469331173226237
898.0,3.0,9.0,898.5424194335938,0.0015438894042745233
899.0,1.0,5.0,311.4289245605469,0.000387147709261626
899.0,2.0,62.0,311.4289245605469,0.009740077890455723
899.0,3.0,16.0,311.4289245605469,0.002751936437562108
900.0,1.0,18.0,88.27108764648438,0.0037549366243183613
900.0,2.0,43.0,88.27108764648438,0.009576297365128994
900.0,3.0,29.0,88.27108764648438,0.007240668870508671
901.0,1.0,54.0,269.6788635253906,0.01169548649340868
901.0,2.0,18.0,269.6788635253906,0.0033523060847073793
901.0,3.0,1.0,269.6788635253906,0.0
902.0,1.0,46.0,38.9211311340332,0.010000845417380333
902.0,2.0,16.0,38.9211311340332,0.0024451599456369877
902.0,3.0,5.0,38.9211311340332,0.001040315255522728
903.0,1.0,22.0,290.0797424316406,0.004450577311217785
903.0,2.0,1.0,290.0797424316406,0.0
903.0,3.0,50.0,290.0797424316406,0.012537457048892975
904.0,1.0,8.0,404.2179260253906,0.0013373226393014193
904.0,2.0,62.0,404.2179260253906,0.01014228630810976
904.0,3.0,9.0,404.2179260253906,0.0017154410015791655
905.0,1.0,61.0,382.6328125,0.011063453741371632
905.0,2.0,10.0,382.6328125,0.0013482436770573258
905.0,3.0,8.0,382.6328125,0.0014647804200649261
906.0,1.0,2.0,123.66410064697266,0.00027716884505935013
906.0,2.0,8.0,123.66410064697266,0.005367714446038008
906.0,3.0,21.0,123.66410064697266,0.010267259553074837
907.0,1.0,37.0,43.3947639465332,0.009329522028565407
907.0,2.0,34.0,43.3947639465332,0.008422239683568478
907.0,3.0,38.0,43.3947639465332,0.011079158633947372
908.0,1.0,53.0,144.2723846435547,0.010896313935518265
908.0,2.0,52.0,144.2723846435547,0.010926980525255203
908.0,3.0,1.0,144.2723846435547,0.0
909.0,1.0,31.0,50.8057975769043,0.006650405935943127
909.0,2.0,48.0,50.8057975769043,0.01001079473644495
909.0,3.0,6.0,50.8057975769043,0.0017290530959144235
910.0,1.0,7.0,25.564775466918945,0.0014752681599929929
910.0,2.0,32.0,25.564775466918945,0.009665265679359436
910.0,3.0,21.0,25.564775466918945,0.006712193600833416
911.0,1.0,30.0,12.59188461303711,0.011884319595992565
911.0,2.0,12.0,12.59188461303711,0.005577152594923973
911.0,3.0,17.0,12.59188461303711,0.00505979685112834
912.0,1.0,23.0,157.98915100097656,0.0050342511385679245
912.0,2.0,50.0,157.98915100097656,0.008926053531467915
912.0,3.0,14.0,157.98915100097656,0.0026286973152309656
913.0,1.0,11.0,45.71673583984375,0.0022174245677888393
913.0,2.0,38.0,45.71673583984375,0.006505696102976799
913.0,3.0,45.0,45.71673583984375,0.008526433259248734
914.0,1.0,36.0,72.41471862792969,0.008373093791306019
914.0,2.0,16.0,72.41471862792969,0.0031102336943149567
914.0,3.0,43.0,72.41471862792969,0.00947550404816866
915.0,1.0,4.0,85.3923568725586,0.0018367476295679808
915.0,2.0,31.0,85.3923568725586,0.00838825199753046
915.0,3.0,22.0,85.3923568725586,0.009448613971471786
916.0,1.0,19.0,21.786279678344727,0.005933817476034164
916.0,2.0,31.0,21.786279678344727,0.010765195824205875
916.0,3.0,22.0,21.786279678344727,0.007874074392020702
917.0,1.0,8.0,266.1241149902344,0.0015824526781216264
917.0,2.0,55.0,266.1241149902344,0.009831089526414871
917.0,3.0,52.0,266.1241149902344,0.009633743204176426
918.0,1.0,1.0,321.3089294433594,0.0
918.0,2.0,17.0,321.3089294433594,0.0030353611800819635
918.0,3.0,42.0,321.3089294433594,0.01057641115039587
919.0,1.0,61.0,545.3344116210938,0.009692215360701084
919.0,2.0,68.0,545.3344116210938,0.011366449296474457
919.0,3.0,2.0,545.3344116210938,8.837133646011353e-05
920.0,1.0,14.0,15.141880989074707,0.004475439433008432
920.0,2.0,12.0,15.141880989074707,0.005061313975602388
920.0,3.0,26.0,15.141880989074707,0.010811543092131615
921.0,1.0,47.0,77.84801483154297,0.011473522521555424
921.0,2.0,11.0,77.84801483154297,0.0020126609597355127
921.0,3.0,36.0,77.84801483154297,0.007735712919384241
922.0,1.0,43.0,34.94985580444336,0.010455476120114326
922.0,2.0,10.0,34.94985580444336,0.0020448737777769566
922.0,3.0,18.0,34.94985580444336,0.004016504157334566
923.0,1.0,13.0,521.5462036132812,0.001550405751913786
923.0,2.0,26.0,521.5462036132812,0.004009735304862261
923.0,3.0,62.0,521.5462036132812,0.011386350728571415
924.0,1.0,20.0,387.4696350097656,0.002873424906283617
924.0,2.0,58.0,387.4696350097656,0.012293718755245209
924.0,3.0,21.0,387.4696350097656,0.0029108659364283085
925.0,1.0,25.0,43.387027740478516,0.009260224178433418
925.0,2.0,6.0,43.387027740478516,0.0017021558014675975
925.0,3.0,31.0,43.387027740478516,0.011044807732105255
926.0,1.0,11.0,15.48543930053711,0.003991221077740192
926.0,2.0,36.0,15.48543930053711,0.008324951864778996
926.0,3.0,27.0,15.48543930053711,0.007059725467115641
927.0,1.0,37.0,13.725467681884766,0.010464857332408428
927.0,2.0,8.0,13.725467681884766,0.0017680962337180972
927.0,3.0,15.0,13.725467681884766,0.003029921557754278
928.0,1.0,30.0,719.2197265625,0.0037159447092562914
928.0,2.0,63.0,719.2197265625,0.01018071360886097
928.0,3.0,35.0,719.2197265625,0.005798294674605131
929.0,1.0,4.0,436.2108459472656,0.0007015740848146379
929.0,2.0,11.0,436.2108459472656,0.0017112460918724537
929.0,3.0,66.0,436.2108459472656,0.011553885415196419
930.0,1.0,23.0,22.44808006286621,0.007185848895460367
930.0,2.0,17.0,22.44808006286621,0.006499702576547861
930.0,3.0,34.0,22.44808006286621,0.010839194990694523
931.0,1.0,15.0,31.6967716217041,0.0041409884579479694
931.0,2.0,36.0,31.6967716217041,0.008782761171460152
931.0,3.0,24.0,31.6967716217041,0.005671021994203329
932.0,1.0,10.0,20.282312393188477,0.002151184482499957
932.0,2.0,10.0,20.282312393188477,0.0037631208542734385
932.0,3.0,33.0,20.282312393188477,0.011349989101290703
933.0,1.0,11.0,23.523361206054688,0.0046259271912276745
933.0,2.0,7.0,23.523361206054688,0.002269735326990485
933.0,3.0,20.0,23.523361206054688,0.011544432491064072
934.0,1.0,18.0,93.53509521484375,0.007644764147698879
934.0,2.0,19.0,93.53509521484375,0.010496539063751698
934.0,3.0,4.0,93.53509521484375,0.001827726373448968
935.0,1.0,22.0,31.96443748474121,0.00923246145248413
935.0,2.0,18.0,31.96443748474121,0.007035767659544945
935.0,3.0,7.0,31.96443748474121,0.0034216155763715506
936.0,1.0,6.0,27.97788429260254,0.00256577180698514
936.0,2.0,13.0,27.97788429260254,0.005058290436863899
936.0,3.0,18.0,27.97788429260254,0.009704029187560081
937.0,1.0,34.0,654.5411987304688,0.006539179012179375
937.0,2.0,49.0,654.5411987304688,0.009221792221069336
937.0,3.0,62.0,654.5411987304688,0.008957872167229652
938.0,1.0,8.0,77.76416778564453,0.003508649067953229
938.0,2.0,3.0,77.76416778564453,0.0012786041479557753
938.0,3.0,18.0,77.76416778564453,0.011125104501843452
939.0,1.0,17.0,629.7345581054688,0.0034141838550567627
939.0,2.0,48.0,629.7345581054688,0.008443268947303295
939.0,3.0,61.0,629.7345581054688,0.011369837448000908
940.0,1.0,1.0,266.6419982910156,0.0
940.0,2.0,38.0,266.6419982910156,0.009814956225454807
940.0,3.0,8.0,266.6419982910156,0.0020080700051039457
941.0,1.0,28.0,28.08899688720703,0.009038092568516731
941.0,2.0,7.0,28.08899688720703,0.0015054341638460755
941.0,3.0,31.0,28.08899688720703,0.010628128424286842
942.0,1.0,8.0,186.12884521484375,0.0020201876759529114
942.0,2.0,1.0,186.12884521484375,0.0
942.0,3.0,54.0,186.12884521484375,0.011203979142010212
943.0,1.0,9.0,21.04356575012207,0.0050193918868899345
943.0,2.0,17.0,21.04356575012207,0.008402164094150066
943.0,3.0,7.0,21.04356575012207,0.0020325304940342903
944.0,1.0,19.0,18.889616012573242,0.006428547669202089
944.0,2.0,16.0,18.889616012573242,0.005918710958212614
944.0,3.0,29.0,18.889616012573242,0.010666896589100361
945.0,1.0,11.0,11.654613494873047,0.0027574386913329363
945.0,2.0,30.0,11.654613494873047,0.010048352181911469
945.0,3.0,24.0,11.654613494873047,0.008585751987993717
946.0,1.0,3.0,314.061767578125,0.0024191131815314293
946.0,2.0,1.0,314.061767578125,0.0
946.0,3.0,21.0,314.061767578125,0.012296200729906559
947.0,1.0,27.0,19.202417373657227,0.009590934962034225
947.0,2.0,26.0,19.202417373657227,0.008392196148633957
947.0,3.0,30.0,19.202417373657227,0.010797734372317791
948.0,1.0,49.0,41.50099563598633,0.012173169292509556
948.0,2.0,2.0,41.50099563598633,0.00035371739068068564
948.0,3.0,2.0,41.50099563598633,0.00036391837056726217
949.0,1.0,31.0,106.59366607666016,0.010537720285356045
949.0,2.0,2.0,106.59366607666016,0.00019054877338930964
949.0,3.0,5.0,106.59366607666016,0.0013328812783583999
950.0,1.0,47.0,168.97242736816406,0.008677585050463676
950.0,2.0,4.0,168.97242736816406,0.0012471023947000504
950.0,3.0,1.0,168.97242736816406,0.0
951.0,1.0,70.0,1227.8192138671875,0.01019212231040001
951.0,2.0,28.0,1227.8192138671875,0.004205954261124134
951.0,3.0,16.0,1227.8192138671875,0.0019351906375959516
952.0,1.0,52.0,93.3781967163086,0.010059304535388947
952.0,2.0,6.0,93.3781967163086,0.0005752436118200421
952.0,3.0,30.0,93.3781967163086,0.0066252159886062145
953.0,1.0,25.0,24.985811233520508,0.006823043338954449
953.0,2.0,7.0,24.985811233520508,0.0012170982081443071
953.0,3.0,39.0,24.985811233520508,0.011691479943692684
954.0,1.0,19.0,19.939756393432617,0.00620193500071764
954.0,2.0,8.0,19.939756393432617,0.0035470155999064445
954.0,3.0,30.0,19.939756393432617,0.007689948193728924
955.0,1.0,23.0,87.10572052001953,0.004696435760706663
955.0,2.0,52.0,87.10572052001953,0.010945936664938927
955.0,3.0,5.0,87.10572052001953,0.0006884686299599707
956.0,1.0,23.0,106.81475830078125,0.008560840040445328
956.0,2.0,28.0,106.81475830078125,0.008876017294824123
956.0,3.0,4.0,106.81475830078125,0.0006307843141257763
957.0,1.0,41.0,122.48486328125,0.008401441387832165
957.0,2.0,31.0,122.48486328125,0.0057919383980333805
957.0,3.0,42.0,122.48486328125,0.009187000803649426
958.0,1.0,12.0,256.5777282714844,0.00211844383738935
958.0,2.0,56.0,256.5777282714844,0.009446844458580017
958.0,3.0,26.0,256.5777282714844,0.004280490335077047
959.0,1.0,13.0,604.773193359375,0.0018524633487686515
959.0,2.0,42.0,604.773193359375,0.006362085696309805
