epoch,sample_number,num_actions,loss,reward
799.0,3.0,45.0,111.59943389892578,0.008939895778894424
800.0,1.0,11.0,89.31246948242188,0.0018545762868598104
800.0,2.0,3.0,89.31246948242188,0.00022173284378368407
800.0,3.0,54.0,89.31246948242188,0.009834405034780502
801.0,1.0,71.0,1053.994384765625,0.01129220798611641
801.0,2.0,42.0,1053.994384765625,0.005565247032791376
801.0,3.0,44.0,1053.994384765625,0.006347608286887407
802.0,1.0,15.0,12.667756080627441,0.006754398811608553
802.0,2.0,20.0,12.667756080627441,0.008720414713025093
802.0,3.0,18.0,12.667756080627441,0.009529193863272667
803.0,1.0,53.0,105.81928253173828,0.01127632986754179
803.0,2.0,2.0,105.81928253173828,0.0001129177981056273
803.0,3.0,31.0,105.81928253173828,0.005277298856526613
804.0,1.0,5.0,62.49868392944336,0.001737559912726283
804.0,2.0,20.0,62.49868392944336,0.006092994939535856
804.0,3.0,18.0,62.49868392944336,0.006404307670891285
805.0,1.0,41.0,63.52749252319336,0.009243122301995754
805.0,2.0,7.0,63.52749252319336,0.001014250097796321
805.0,3.0,47.0,63.52749252319336,0.00936431996524334
806.0,1.0,28.0,719.044677734375,0.005249885376542807
806.0,2.0,22.0,719.044677734375,0.003211798844859004
806.0,3.0,64.0,719.044677734375,0.010589594021439552
807.0,1.0,77.0,2217.809814453125,0.010369288735091686
807.0,2.0,37.0,2217.809814453125,0.0036915470845997334
807.0,3.0,23.0,2217.809814453125,0.0026865967083722353
808.0,1.0,9.0,81.75563049316406,0.0010162681574001908
808.0,2.0,47.0,81.75563049316406,0.009333053603768349
808.0,3.0,30.0,81.75563049316406,0.006128925364464521
809.0,1.0,27.0,34.6100959777832,0.008673637174069881
809.0,2.0,34.0,34.6100959777832,0.011894463561475277
809.0,3.0,18.0,34.6100959777832,0.006848389748483896
810.0,1.0,21.0,67.72368621826172,0.008769291453063488
810.0,2.0,5.0,67.72368621826172,0.001016276772134006
810.0,3.0,23.0,67.72368621826172,0.008488703519105911
811.0,1.0,69.0,1034.703369140625,0.01059678103774786
811.0,2.0,12.0,1034.703369140625,0.0018052279483526945
811.0,3.0,11.0,1034.703369140625,0.0013115268666297197
812.0,1.0,17.0,9.764708518981934,0.008278531022369862
812.0,2.0,9.0,9.764708518981934,0.005231496412307024
812.0,3.0,15.0,9.764708518981934,0.009226894937455654
813.0,1.0,15.0,81.73161315917969,0.0028543509542942047
813.0,2.0,12.0,81.73161315917969,0.0022327229380607605
813.0,3.0,45.0,81.73161315917969,0.01060397457331419
814.0,1.0,5.0,312.0507507324219,0.0029886621050536633
814.0,2.0,1.0,312.0507507324219,0.0
814.0,3.0,27.0,312.0507507324219,0.009441257454454899
815.0,1.0,9.0,1290.48974609375,0.001399667002260685
815.0,2.0,73.0,1290.48974609375,0.010622064583003521
815.0,3.0,32.0,1290.48974609375,0.003924953285604715
816.0,1.0,19.0,51.263240814208984,0.007385488599538803
816.0,2.0,5.0,51.263240814208984,0.0016594665357843041
816.0,3.0,31.0,51.263240814208984,0.008866383694112301
817.0,1.0,11.0,32.60849380493164,0.0028100486379116774
817.0,2.0,14.0,32.60849380493164,0.002802453935146332
817.0,3.0,40.0,32.60849380493164,0.01067250594496727
818.0,1.0,22.0,63.360015869140625,0.0047640008851885796
818.0,2.0,40.0,63.360015869140625,0.009830798022449017
818.0,3.0,20.0,63.360015869140625,0.0036295861937105656
819.0,1.0,17.0,1507.4620361328125,0.001991220284253359
819.0,2.0,22.0,1507.4620361328125,0.003513534553349018
819.0,3.0,73.0,1507.4620361328125,0.011037756688892841
820.0,1.0,22.0,301.1778869628906,0.0038767706137150526
820.0,2.0,59.0,301.1778869628906,0.011115815490484238
820.0,3.0,8.0,301.1778869628906,0.0011899323435500264
821.0,1.0,22.0,24.78688621520996,0.009879049845039845
821.0,2.0,27.0,24.78688621520996,0.008844761177897453
821.0,3.0,27.0,24.78688621520996,0.010520446114242077
822.0,1.0,7.0,52.358123779296875,0.0024341861717402935
822.0,2.0,19.0,52.358123779296875,0.008880346082150936
822.0,3.0,4.0,52.358123779296875,0.0009146449156105518
823.0,1.0,13.0,670.4494018554688,0.003052589250728488
823.0,2.0,64.0,670.4494018554688,0.010381583124399185
823.0,3.0,26.0,670.4494018554688,0.0038101852405816317
824.0,1.0,50.0,46.845672607421875,0.011580949649214745
824.0,2.0,9.0,46.845672607421875,0.0018571538385003805
824.0,3.0,2.0,46.845672607421875,0.0001195612276205793
825.0,1.0,53.0,107.44735717773438,0.011365980841219425
825.0,2.0,13.0,107.44735717773438,0.0025054949801415205
825.0,3.0,6.0,107.44735717773438,0.0007886349339969456
826.0,1.0,6.0,21.998708724975586,0.004228624980896711
826.0,2.0,13.0,21.998708724975586,0.009461657144129276
826.0,3.0,6.0,21.998708724975586,0.0051468671299517155
827.0,1.0,43.0,30.432497024536133,0.011097824200987816
827.0,2.0,26.0,30.432497024536133,0.004571018274873495
827.0,3.0,10.0,30.432497024536133,0.0015106097562238574
828.0,1.0,23.0,38.42815017700195,0.010024895891547203
828.0,2.0,6.0,38.42815017700195,0.003740840358659625
828.0,3.0,18.0,38.42815017700195,0.007682398427277803
829.0,1.0,65.0,551.8268432617188,0.011145954951643944
829.0,2.0,6.0,551.8268432617188,0.0004619415558408946
829.0,3.0,45.0,551.8268432617188,0.006316040176898241
830.0,1.0,14.0,533.1951293945312,0.0027945449110120535
830.0,2.0,61.0,533.1951293945312,0.010953934863209724
830.0,3.0,39.0,533.1951293945312,0.006972676143050194
831.0,1.0,17.0,13.82268238067627,0.010438414290547371
831.0,2.0,13.0,13.82268238067627,0.006739139556884766
831.0,3.0,15.0,13.82268238067627,0.005386375356465578
832.0,1.0,18.0,39.92782211303711,0.003685132134705782
832.0,2.0,39.0,39.92782211303711,0.012575858272612095
832.0,3.0,17.0,39.92782211303711,0.003836927469819784
833.0,1.0,54.0,225.8803253173828,0.011117467656731606
833.0,2.0,40.0,225.8803253173828,0.008077850565314293
833.0,3.0,33.0,225.8803253173828,0.006552370730787516
834.0,1.0,19.0,29.768842697143555,0.006444089114665985
834.0,2.0,31.0,29.768842697143555,0.01022707112133503
834.0,3.0,21.0,29.768842697143555,0.007539596874266863
835.0,1.0,53.0,654.3462524414062,0.008276909589767456
835.0,2.0,18.0,654.3462524414062,0.0035397636238485575
835.0,3.0,58.0,654.3462524414062,0.009376133792102337
836.0,1.0,56.0,262.0245056152344,0.011242428794503212
836.0,2.0,14.0,262.0245056152344,0.002025212859734893
836.0,3.0,24.0,262.0245056152344,0.004751700442284346
837.0,1.0,33.0,24.249778747558594,0.011638794094324112
837.0,2.0,16.0,24.249778747558594,0.0052401102147996426
837.0,3.0,17.0,24.249778747558594,0.007238998077809811
838.0,1.0,79.0,2210.368408203125,0.012195101007819176
838.0,2.0,40.0,2210.368408203125,0.0055641490034759045
838.0,3.0,9.0,2210.368408203125,0.0010685756569728255
839.0,1.0,45.0,36.65652847290039,0.010508261620998383
839.0,2.0,38.0,36.65652847290039,0.007832181639969349
839.0,3.0,38.0,36.65652847290039,0.008845042437314987
840.0,1.0,5.0,306.7876892089844,0.0020612019579857588
840.0,2.0,31.0,306.7876892089844,0.009672090411186218
840.0,3.0,1.0,306.7876892089844,0.0
841.0,1.0,51.0,214.49037170410156,0.009899407625198364
841.0,2.0,42.0,214.49037170410156,0.009605814702808857
841.0,3.0,36.0,214.49037170410156,0.006525557022541761
842.0,1.0,47.0,42.59621810913086,0.009868579916656017
842.0,2.0,21.0,42.59621810913086,0.004798032343387604
842.0,3.0,7.0,42.59621810913086,0.0010036211460828781
843.0,1.0,8.0,123.07803344726562,0.0023798663169145584
843.0,2.0,2.0,123.07803344726562,0.00020325202785898
843.0,3.0,29.0,123.07803344726562,0.009239453822374344
844.0,1.0,26.0,18.030202865600586,0.010235611349344254
844.0,2.0,23.0,18.030202865600586,0.005876005627214909
844.0,3.0,18.0,18.030202865600586,0.006373556796461344
845.0,1.0,12.0,17.6189022064209,0.0052366796880960464
845.0,2.0,8.0,17.6189022064209,0.004998048301786184
845.0,3.0,21.0,17.6189022064209,0.010068338364362717
846.0,1.0,50.0,211.2944793701172,0.011221499182283878
846.0,2.0,31.0,211.2944793701172,0.005786561407148838
846.0,3.0,25.0,211.2944793701172,0.005590653046965599
847.0,1.0,25.0,61.85891342163086,0.011369846761226654
847.0,2.0,23.0,61.85891342163086,0.007053201086819172
847.0,3.0,5.0,61.85891342163086,0.0020424264948815107
848.0,1.0,42.0,75.00852966308594,0.009486080147325993
848.0,2.0,23.0,75.00852966308594,0.005108001176267862
848.0,3.0,27.0,75.00852966308594,0.005619480740278959
849.0,1.0,76.0,1961.6883544921875,0.012426248751580715
849.0,2.0,29.0,1961.6883544921875,0.004146716091781855
849.0,3.0,35.0,1961.6883544921875,0.005149221513420343
850.0,1.0,1.0,320.1712951660156,0.0
850.0,2.0,28.0,320.1712951660156,0.010510259307920933
850.0,3.0,2.0,320.1712951660156,0.00021026284957770258
851.0,1.0,51.0,135.60511779785156,0.011080880649387836
851.0,2.0,15.0,135.60511779785156,0.002673918614163995
851.0,3.0,10.0,135.60511779785156,0.0021955857519060373
852.0,1.0,21.0,12.99478530883789,0.010189651511609554
852.0,2.0,13.0,12.99478530883789,0.005708613898605108
852.0,3.0,23.0,12.99478530883789,0.009711558930575848
853.0,1.0,7.0,19.95770835876465,0.00763625418767333
853.0,2.0,4.0,19.95770835876465,0.0049582310020923615
853.0,3.0,3.0,19.95770835876465,0.0015244056703522801
854.0,1.0,28.0,22.624191284179688,0.010391530580818653
854.0,2.0,27.0,22.624191284179688,0.008707982487976551
854.0,3.0,8.0,22.624191284179688,0.0022987707052379847
855.0,1.0,8.0,16.984291076660156,0.0035841495264321566
855.0,2.0,21.0,16.984291076660156,0.011914309114217758
855.0,3.0,16.0,16.984291076660156,0.00899609923362732
856.0,1.0,3.0,45.19657516479492,0.0009297243668697774
856.0,2.0,13.0,45.19657516479492,0.0038551120087504387
856.0,3.0,43.0,45.19657516479492,0.011697997339069843
857.0,1.0,40.0,42.9384880065918,0.008411959744989872
857.0,2.0,40.0,42.9384880065918,0.010532235726714134
857.0,3.0,13.0,42.9384880065918,0.0024849765468388796
858.0,1.0,37.0,55.575164794921875,0.009160480462014675
858.0,2.0,24.0,55.575164794921875,0.005972212180495262
858.0,3.0,5.0,55.575164794921875,0.000641852559056133
859.0,1.0,13.0,137.533447265625,0.002034916542470455
859.0,2.0,15.0,137.533447265625,0.002827269025146961
859.0,3.0,47.0,137.533447265625,0.009027734398841858
860.0,1.0,8.0,1662.3369140625,0.0009409572230651975
860.0,2.0,37.0,1662.3369140625,0.006001933477818966
860.0,3.0,76.0,1662.3369140625,0.009973500855267048
861.0,1.0,19.0,41.36927795410156,0.009112073108553886
861.0,2.0,5.0,41.36927795410156,0.0012195237213745713
861.0,3.0,5.0,41.36927795410156,0.0032979389652609825
862.0,1.0,8.0,324.4139404296875,0.0033078512642532587
862.0,2.0,1.0,324.4139404296875,0.0
862.0,3.0,23.0,324.4139404296875,0.00870700553059578
863.0,1.0,51.0,394.4342346191406,0.01108088530600071
863.0,2.0,19.0,394.4342346191406,0.005566525738686323
863.0,3.0,51.0,394.4342346191406,0.010033056139945984
864.0,1.0,6.0,25.5173282623291,0.003234841860830784
864.0,2.0,16.0,25.5173282623291,0.008082259446382523
864.0,3.0,16.0,25.5173282623291,0.010622351430356503
865.0,1.0,21.0,167.4037628173828,0.0036205248907208443
865.0,2.0,16.0,167.4037628173828,0.0031238109804689884
865.0,3.0,50.0,167.4037628173828,0.010750632733106613
866.0,1.0,37.0,42.24186706542969,0.013916903175413609
866.0,2.0,37.0,42.24186706542969,0.00974238384515047
866.0,3.0,4.0,42.24186706542969,0.0004813896375708282
867.0,1.0,9.0,14.706347465515137,0.0019309617346152663
867.0,2.0,30.0,14.706347465515137,0.011401238851249218
867.0,3.0,18.0,14.706347465515137,0.005569777451455593
868.0,1.0,18.0,310.8089904785156,0.003170909360051155
868.0,2.0,26.0,310.8089904785156,0.00441400334239006
868.0,3.0,54.0,310.8089904785156,0.00874676089733839
869.0,1.0,30.0,28.970802307128906,0.010910863988101482
869.0,2.0,14.0,28.970802307128906,0.003911839332431555
869.0,3.0,35.0,28.970802307128906,0.013799597509205341
870.0,1.0,23.0,153.4010467529297,0.0039596413262188435
870.0,2.0,15.0,153.4010467529297,0.003262508660554886
870.0,3.0,49.0,153.4010467529297,0.009099608287215233
871.0,1.0,20.0,22.095603942871094,0.009079785086214542
871.0,2.0,10.0,22.095603942871094,0.006400490179657936
871.0,3.0,7.0,22.095603942871094,0.002318289829418063
872.0,1.0,1.0,167.63645935058594,0.0
872.0,2.0,3.0,167.63645935058594,0.0017422086093574762
872.0,3.0,6.0,167.63645935058594,0.006964246742427349
873.0,1.0,4.0,270.6387023925781,0.0019920766353607178
873.0,2.0,14.0,270.6387023925781,0.01246574055403471
873.0,3.0,1.0,270.6387023925781,0.0
874.0,1.0,59.0,847.6388549804688,0.011705044656991959
874.0,2.0,55.0,847.6388549804688,0.009072592481970787
874.0,3.0,23.0,847.6388549804688,0.004191745538264513
875.0,1.0,43.0,497.9986877441406,0.007072424981743097
875.0,2.0,59.0,497.9986877441406,0.009033862501382828
875.0,3.0,22.0,497.9986877441406,0.002881487598642707
876.0,1.0,48.0,1561.7939453125,0.007086885627359152
876.0,2.0,73.0,1561.7939453125,0.01121213473379612
876.0,3.0,33.0,1561.7939453125,0.005107435397803783
877.0,1.0,53.0,187.77162170410156,0.009952845051884651
877.0,2.0,21.0,187.77162170410156,0.003611481050029397
877.0,3.0,13.0,187.77162170410156,0.0025795651599764824
878.0,1.0,80.0,2169.7998046875,0.010950970463454723
878.0,2.0,17.0,2169.7998046875,0.0018809449393302202
878.0,3.0,6.0,2169.7998046875,0.00037639684160239995
879.0,1.0,38.0,48.54368591308594,0.011188698001205921
879.0,2.0,24.0,48.54368591308594,0.005159870255738497
879.0,3.0,20.0,48.54368591308594,0.005240133032202721
880.0,1.0,25.0,137.0253143310547,0.007634408306330442
880.0,2.0,46.0,137.0253143310547,0.010778662748634815
880.0,3.0,20.0,137.0253143310547,0.004296866245567799
881.0,1.0,58.0,428.7831726074219,0.009506887756288052
881.0,2.0,20.0,428.7831726074219,0.0040192678570747375
881.0,3.0,22.0,428.7831726074219,0.00569875305518508
882.0,1.0,34.0,66.0234603881836,0.010470797307789326
882.0,2.0,15.0,66.0234603881836,0.00507211172953248
882.0,3.0,4.0,66.0234603881836,0.0008391840965487063
883.0,1.0,20.0,209.41041564941406,0.011962139047682285
883.0,2.0,17.0,209.41041564941406,0.008125180378556252
883.0,3.0,2.0,209.41041564941406,0.00029036737396381795
884.0,1.0,1.0,398.223388671875,0.0
884.0,2.0,26.0,398.223388671875,0.011877245269715786
884.0,3.0,13.0,398.223388671875,0.0031581337098032236
885.0,1.0,20.0,1034.3408203125,0.002783405827358365
885.0,2.0,52.0,1034.3408203125,0.008344368077814579
885.0,3.0,65.0,1034.3408203125,0.010913471691310406
886.0,1.0,25.0,84.009033203125,0.0038135016802698374
886.0,2.0,47.0,84.009033203125,0.012127848342061043
886.0,3.0,3.0,84.009033203125,0.00025406695203855634
887.0,1.0,31.0,26.686025619506836,0.010425754822790623
887.0,2.0,17.0,26.686025619506836,0.00535037275403738
887.0,3.0,20.0,26.686025619506836,0.005867393687367439
888.0,1.0,53.0,335.8953552246094,0.010258718393743038
888.0,2.0,37.0,335.8953552246094,0.0062988754361867905
888.0,3.0,22.0,335.8953552246094,0.004123284015804529
889.0,1.0,54.0,140.3672637939453,0.009086924605071545
889.0,2.0,2.0,140.3672637939453,0.00011086474842159078
889.0,3.0,23.0,140.3672637939453,0.003651750972494483
890.0,1.0,8.0,16.832067489624023,0.0017503369599580765
890.0,2.0,17.0,16.832067489624023,0.0026109579484909773
890.0,3.0,41.0,16.832067489624023,0.01016026921570301
891.0,1.0,16.0,14.270455360412598,0.007590231020003557
891.0,2.0,20.0,14.270455360412598,0.007105499040335417
891.0,3.0,26.0,14.270455360412598,0.009541741572320461
892.0,1.0,24.0,54.09751892089844,0.004983790684491396
892.0,2.0,46.0,54.09751892089844,0.010470446199178696
892.0,3.0,7.0,54.09751892089844,0.0012997934827581048
893.0,1.0,39.0,21.95807647705078,0.010724909603595734
893.0,2.0,12.0,21.95807647705078,0.0016768408240750432
893.0,3.0,23.0,21.95807647705078,0.004709581378847361
894.0,1.0,6.0,37.54444122314453,0.0011727428063750267
894.0,2.0,45.0,37.54444122314453,0.009376687929034233
894.0,3.0,2.0,37.54444122314453,0.00013255733938422054
895.0,1.0,5.0,331.6186828613281,0.001046963152475655
895.0,2.0,62.0,331.6186828613281,0.00927665550261736
895.0,3.0,27.0,331.6186828613281,0.00490848021581769
896.0,1.0,20.0,440.4383850097656,0.009831300005316734
896.0,2.0,1.0,440.4383850097656,0.0
896.0,3.0,24.0,440.4383850097656,0.011723452247679234
897.0,1.0,33.0,248.66845703125,0.006132539361715317
897.0,2.0,41.0,248.66845703125,0.008155014365911484
897.0,3.0,53.0,248.66845703125,0.010052753612399101
898.0,1.0,27.0,561.2722778320312,0.0035042709205299616
898.0,2.0,25.0,561.2722778320312,0.003807511180639267
898.0,3.0,61.0,561.2722778320312,0.010457150638103485
899.0,1.0,46.0,39.251991271972656,0.011146643199026585
899.0,2.0,8.0,39.251991271972656,0.0017925807042047381
899.0,3.0,32.0,39.251991271972656,0.007714219857007265
900.0,1.0,15.0,337.9386291503906,0.007262323517352343
900.0,2.0,1.0,337.9386291503906,0.0
900.0,3.0,11.0,337.9386291503906,0.006647629663348198
901.0,1.0,24.0,19.803998947143555,0.006363966036587954
901.0,2.0,36.0,19.803998947143555,0.010902403853833675
901.0,3.0,8.0,19.803998947143555,0.0014805782120674849
902.0,1.0,11.0,9.457491874694824,0.005644014570862055
902.0,2.0,24.0,9.457491874694824,0.009126061573624611
902.0,3.0,17.0,9.457491874694824,0.00636477954685688
903.0,1.0,2.0,201.5515899658203,0.00026511333999224007
903.0,2.0,22.0,201.5515899658203,0.010168155655264854
903.0,3.0,19.0,201.5515899658203,0.008050603792071342
904.0,1.0,12.0,526.1790771484375,0.001276973052881658
904.0,2.0,45.0,526.1790771484375,0.007881799712777138
904.0,3.0,61.0,526.1790771484375,0.010725939646363258
905.0,1.0,27.0,1343.4544677734375,0.004189531784504652
905.0,2.0,77.0,1343.4544677734375,0.010369290597736835
905.0,3.0,3.0,1343.4544677734375,0.0003904733166564256
906.0,1.0,26.0,14.624152183532715,0.007870829664170742
906.0,2.0,36.0,14.624152183532715,0.010214307345449924
906.0,3.0,8.0,14.624152183532715,0.0027560926973819733
907.0,1.0,36.0,173.49774169921875,0.010989685542881489
907.0,2.0,28.0,173.49774169921875,0.006455960683524609
907.0,3.0,2.0,173.49774169921875,0.0001648031029617414
908.0,1.0,32.0,103.7820053100586,0.011731431819498539
908.0,2.0,5.0,103.7820053100586,0.000739104812964797
908.0,3.0,2.0,103.7820053100586,0.00018477457342669368
909.0,1.0,37.0,483.6800537109375,0.007560392841696739
909.0,2.0,60.0,483.6800537109375,0.010363529436290264
909.0,3.0,32.0,483.6800537109375,0.005261933896690607
910.0,1.0,12.0,35.32108688354492,0.001979302382096648
910.0,2.0,12.0,35.32108688354492,0.0025944726075977087
910.0,3.0,39.0,35.32108688354492,0.011482605710625648
911.0,1.0,50.0,173.32984924316406,0.012568234466016293
911.0,2.0,20.0,173.32984924316406,0.004408695735037327
911.0,3.0,19.0,173.32984924316406,0.003370243590325117
912.0,1.0,5.0,44.94350814819336,0.001520361634902656
912.0,2.0,23.0,44.94350814819336,0.009151800535619259
912.0,3.0,9.0,44.94350814819336,0.006128760054707527
913.0,1.0,3.0,37.982154846191406,0.0008021138492040336
913.0,2.0,12.0,37.982154846191406,0.0023567350581288338
913.0,3.0,50.0,37.982154846191406,0.010357107035815716
914.0,1.0,20.0,75.14954376220703,0.008340287953615189
914.0,2.0,4.0,75.14954376220703,0.0018888522172346711
914.0,3.0,4.0,75.14954376220703,0.0008710874826647341
915.0,1.0,45.0,20.70874786376953,0.009425036609172821
915.0,2.0,8.0,20.70874786376953,0.0009279047371819615
915.0,3.0,4.0,20.70874786376953,0.0003976703737862408
916.0,1.0,32.0,12.240185737609863,0.008013118989765644
916.0,2.0,9.0,12.240185737609863,0.0033092196099460125
916.0,3.0,17.0,12.240185737609863,0.004583004862070084
917.0,1.0,62.0,274.0804443359375,0.010834809392690659
917.0,2.0,6.0,274.0804443359375,0.0009396939422003925
917.0,3.0,1.0,274.0804443359375,0.0
918.0,1.0,5.0,20.524250030517578,0.0018762010149657726
918.0,2.0,12.0,20.524250030517578,0.007004224229604006
918.0,3.0,11.0,20.524250030517578,0.006535183638334274
919.0,1.0,54.0,94.40914154052734,0.010769636370241642
919.0,2.0,7.0,94.40914154052734,0.0008851700695231557
919.0,3.0,5.0,94.40914154052734,0.0004434642905835062
920.0,1.0,48.0,97.96151733398438,0.010346232913434505
920.0,2.0,15.0,97.96151733398438,0.0040842825546860695
920.0,3.0,12.0,97.96151733398438,0.0026716236025094986
921.0,1.0,46.0,115.7752456665039,0.009795203804969788
921.0,2.0,42.0,115.7752456665039,0.00906042568385601
921.0,3.0,33.0,115.7752456665039,0.006788171362131834
922.0,1.0,3.0,109.3314208984375,0.00043554225703701377
922.0,2.0,27.0,109.3314208984375,0.010618535801768303
922.0,3.0,13.0,109.3314208984375,0.0036954153329133987
923.0,1.0,15.0,68.72169494628906,0.003987530246376991
923.0,2.0,42.0,68.72169494628906,0.01047901064157486
923.0,3.0,34.0,68.72169494628906,0.00921048503369093
924.0,1.0,22.0,43.667964935302734,0.010168147273361683
924.0,2.0,10.0,43.667964935302734,0.004193339962512255
924.0,3.0,5.0,43.667964935302734,0.0015864691231399775
925.0,1.0,15.0,91.7636489868164,0.0032722463365644217
925.0,2.0,54.0,91.7636489868164,0.011406325735151768
925.0,3.0,5.0,91.7636489868164,0.0006634377059526742
926.0,1.0,42.0,23.203659057617188,0.010269411839544773
926.0,2.0,8.0,23.203659057617188,0.0025304225273430347
926.0,3.0,3.0,23.203659057617188,0.0012250767322257161
927.0,1.0,1.0,157.6227264404297,0.0
927.0,2.0,56.0,157.6227264404297,0.010457067750394344
927.0,3.0,3.0,157.6227264404297,0.00021395085786934942
928.0,1.0,20.0,20.862241744995117,0.008709978312253952
928.0,2.0,17.0,20.862241744995117,0.004992802161723375
928.0,3.0,26.0,20.862241744995117,0.008679538033902645
929.0,1.0,27.0,483.6960144042969,0.004523568786680698
929.0,2.0,58.0,483.6960144042969,0.011914152652025223
929.0,3.0,34.0,483.6960144042969,0.004768568091094494
930.0,1.0,4.0,37.18827819824219,0.0036158026196062565
930.0,2.0,12.0,37.18827819824219,0.009245670400559902
930.0,3.0,10.0,37.18827819824219,0.009131825529038906
931.0,1.0,12.0,15.85777759552002,0.0057356590405106544
931.0,2.0,17.0,15.85777759552002,0.006723321042954922
931.0,3.0,7.0,15.85777759552002,0.003627684898674488
932.0,1.0,46.0,76.15782928466797,0.01035887748003006
932.0,2.0,38.0,76.15782928466797,0.007856405340135098
932.0,3.0,12.0,76.15782928466797,0.0022195058409124613
933.0,1.0,21.0,104.92236328125,0.008008548058569431
933.0,2.0,4.0,104.92236328125,0.0013814166886731982
933.0,3.0,2.0,104.92236328125,0.0002771618601400405
934.0,1.0,48.0,186.9444580078125,0.010045222006738186
934.0,2.0,23.0,186.9444580078125,0.005066635552793741
934.0,3.0,28.0,186.9444580078125,0.006391827017068863
935.0,1.0,9.0,14.490679740905762,0.0018119609449058771
935.0,2.0,36.0,14.490679740905762,0.011234606616199017
935.0,3.0,15.0,14.490679740905762,0.0032557412050664425
936.0,1.0,16.0,451.5746154785156,0.002716383896768093
936.0,2.0,60.0,451.5746154785156,0.010120353661477566
936.0,3.0,20.0,451.5746154785156,0.0024921726435422897
937.0,1.0,65.0,531.7305297851562,0.009738591499626637
937.0,2.0,4.0,531.7305297851562,0.0002771665167529136
937.0,3.0,57.0,531.7305297851562,0.010065673850476742
938.0,1.0,62.0,579.1270141601562,0.010193538852036
938.0,2.0,37.0,579.1270141601562,0.00627544242888689
938.0,3.0,32.0,579.1270141601562,0.006359295453876257
939.0,1.0,16.0,24.95479393005371,0.007193827070295811
939.0,2.0,7.0,24.95479393005371,0.005276805255562067
939.0,3.0,7.0,24.95479393005371,0.00215209205634892
940.0,1.0,35.0,107.51718139648438,0.00951693020761013
940.0,2.0,2.0,107.51718139648438,0.00014518001989927143
940.0,3.0,41.0,107.51718139648438,0.010254308581352234
941.0,1.0,30.0,2279.473388671875,0.004433683585375547
941.0,2.0,77.0,2279.473388671875,0.011650655418634415
941.0,3.0,36.0,2279.473388671875,0.0051613724790513515
942.0,1.0,17.0,47.53630447387695,0.006295647472143173
942.0,2.0,6.0,47.53630447387695,0.002358417259529233
942.0,3.0,25.0,47.53630447387695,0.006773586850613356
943.0,1.0,2.0,35.536434173583984,0.00012973534467164427
943.0,2.0,6.0,35.536434173583984,0.0014182113809511065
943.0,3.0,46.0,35.536434173583984,0.011704573407769203
944.0,1.0,37.0,65.4738998413086,0.00979884248226881
944.0,2.0,4.0,65.4738998413086,0.0007729327189736068
944.0,3.0,28.0,65.4738998413086,0.007472378667443991
945.0,1.0,30.0,24.646982192993164,0.011658122763037682
945.0,2.0,36.0,24.646982192993164,0.009171060286462307
945.0,3.0,15.0,24.646982192993164,0.004281999077647924
946.0,1.0,3.0,84.72888946533203,0.0005302253412082791
946.0,2.0,22.0,84.72888946533203,0.00859269592911005
946.0,3.0,5.0,84.72888946533203,0.0021258557680994272
947.0,1.0,12.0,34.98284912109375,0.001931032515130937
947.0,2.0,12.0,34.98284912109375,0.0026498062070459127
947.0,3.0,40.0,34.98284912109375,0.011306844651699066
948.0,1.0,12.0,18.026763916015625,0.0023704322520643473
948.0,2.0,34.0,18.026763916015625,0.011138521134853363
948.0,3.0,35.0,18.026763916015625,0.007788511924445629
949.0,1.0,44.0,29.712570190429688,0.011349010281264782
949.0,2.0,6.0,29.712570190429688,0.0009350345353595912
949.0,3.0,20.0,29.712570190429688,0.0036564194597303867
950.0,1.0,43.0,35.626651763916016,0.009310450404882431
950.0,2.0,8.0,35.626651763916016,0.0017191334627568722
950.0,3.0,26.0,35.626651763916016,0.005218417849391699
951.0,1.0,50.0,49.847137451171875,0.010075834579765797
951.0,2.0,6.0,49.847137451171875,0.0011607996420934796
951.0,3.0,11.0,49.847137451171875,0.002161021577194333
952.0,1.0,1.0,301.78125,0.0
952.0,2.0,24.0,301.78125,0.010382350534200668
952.0,3.0,2.0,301.78125,0.0013924097875133157
953.0,1.0,12.0,457.3805236816406,0.0017522883135825396
953.0,2.0,61.0,457.3805236816406,0.00863882526755333
953.0,3.0,22.0,457.3805236816406,0.002994346432387829
954.0,1.0,29.0,13.406539916992188,0.007914401590824127
954.0,2.0,16.0,13.406539916992188,0.005329687613993883
954.0,3.0,13.0,13.406539916992188,0.004991751164197922
955.0,1.0,7.0,102.30963897705078,0.0013472896534949541
955.0,2.0,15.0,102.30963897705078,0.002805395284667611
955.0,3.0,53.0,102.30963897705078,0.011575972661376
956.0,1.0,14.0,19.936641693115234,0.007831903174519539
956.0,2.0,8.0,19.936641693115234,0.0018890261417254806
956.0,3.0,28.0,19.936641693115234,0.009347793646156788
957.0,1.0,27.0,314.7348327636719,0.004823653027415276
957.0,2.0,64.0,314.7348327636719,0.0117217767983675
957.0,3.0,3.0,314.7348327636719,0.00018761726096272469
958.0,1.0,56.0,217.8732452392578,0.01058684941381216
958.0,2.0,11.0,217.8732452392578,0.0022500017657876015
958.0,3.0,9.0,217.8732452392578,0.001285712467506528
959.0,1.0,4.0,45.12165451049805,0.0006606761598959565
959.0,2.0,45.0,45.12165451049805,0.009638389572501183
